12812at4751	Fragmented	NODE_1354_length_780_cov_4870.870778	65	346	+	34.8	62	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_1_length_136961_cov_2220.842403	90145	93330	-	268.1	759	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Complete	NODE_3_length_79573_cov_2340.625739	18918	22046	+	867.4	872	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Missing
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Complete	NODE_11_length_46866_cov_1815.669062	5715	9071	+	828.3	660	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Complete	NODE_23_length_34017_cov_1973.034495	3507	6503	+	989.1	832	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Missing
23856at4751	Missing
24198at4751	Fragmented	NODE_32_length_27934_cov_3363.997629	23844	25340	-	159.0	437	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	NODE_17_length_39695_cov_2181.111930	1906	4494	-	322.7	625	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_60_length_20164_cov_2548.159282	6458	9727	-	982.1	934	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Missing
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Complete	NODE_25_length_33379_cov_2040.736388	7441	10503	-	362.5	812	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	NODE_96_length_12645_cov_3999.285828	160	2340	-	143.1	547	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
37573at4751	Complete	NODE_24_length_33744_cov_2228.492020	25527	27395	-	704.2	509	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Fragmented	NODE_82_length_15567_cov_4657.094712	9336	10382	+	81.3	234	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Fragmented	NODE_4_length_72828_cov_2434.647142	64576	66216	-	97.4	433	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Complete	NODE_85_length_15056_cov_4404.162065	2044	4503	+	481.3	683	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Missing
47592at4751	Missing
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Complete	NODE_5_length_72700_cov_1844.341979	25949	28477	+	612.2	631	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Complete	NODE_34_length_27517_cov_4000.027573	24965	27430	-	511.8	614	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Complete	NODE_652_length_1595_cov_6064.387701	164	1519	-	253.9	321	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Complete	NODE_194_length_7328_cov_2444.980360	2921	5407	-	200.9	566	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Fragmented	NODE_1_length_136961_cov_2220.842403	72789	73847	-	202.1	303	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	NODE_18_length_39459_cov_1234.131707	11317	13338	-	717.0	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Complete	NODE_3_length_79573_cov_2340.625739	1157	2914	+	79.0	373	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Missing
68881at4751	Missing
71039at4751	Complete	NODE_95_length_12900_cov_2083.968284	8142	10613	-	660.5	699	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Missing
76975at4751	Fragmented	NODE_5_length_72700_cov_1844.341979	37219	39171	+	46.7	111	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Fragmented	NODE_818_length_1250_cov_4989.837533	2	1141	-	355.7	341	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Complete	NODE_1_length_136961_cov_2220.842403	56663	57712	-	93.7	153	https://www.orthodb.org/v10?query=79988at4751	Polynucleotide 5'-hydroxyl-kinase grc3
81295at4751	Complete	NODE_1_length_136961_cov_2220.842403	110144	111934	+	677.9	448	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Fragmented	NODE_38_length_26671_cov_2318.097697	87	1799	+	186.0	362	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Missing
87251at4751	Missing
87313at4751	Complete	NODE_11_length_46866_cov_1815.669062	28520	30100	+	791.6	441	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Missing
91135at4751	Missing
92267at4751	Fragmented	NODE_82_length_15567_cov_4657.094712	14362	15564	-	310.3	359	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_1_length_136961_cov_2220.842403	42255	44009	-	359.1	408	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Missing
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	NODE_27_length_31050_cov_3075.558980	7883	9784	+	754.1	538	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Missing
103461at4751	Missing
103836at4751	Complete	NODE_60_length_20164_cov_2548.159282	903	2174	+	254.8	250	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Complete	NODE_21_length_37863_cov_2068.243327	22909	24546	-	483.0	398	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Missing
111022at4751	Missing
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Complete	NODE_25_length_33379_cov_2040.736388	3147	4853	+	286.8	377	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	NODE_38_length_26671_cov_2318.097697	11505	13328	-	565.6	456	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_96_length_12645_cov_3999.285828	8089	9330	-	176.8	309	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_222_length_6489_cov_2969.693584	1192	1623	+	107.2	131	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Complete	NODE_38_length_26671_cov_2318.097697	8771	9904	-	189.5	310	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_5_length_72700_cov_1844.341979	18291	19781	-	422.4	372	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	NODE_205_length_6947_cov_2644.685456	2337	3887	+	616.4	425	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Missing
138695at4751	Complete	NODE_21_length_37863_cov_2068.243327	6847	8682	-	624.0	483	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Missing
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Missing
147028at4751	Missing
148293at4751	Complete	NODE_15_length_43910_cov_1873.671779	6736	8127	+	723.1	399	https://www.orthodb.org/v10?query=148293at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
150469at4751	Complete	NODE_91_length_13630_cov_3898.354298	4381	5940	+	440.7	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Missing
161113at4751	Missing
163318at4751	Missing
165243at4751	Fragmented	NODE_38_length_26671_cov_2318.097697	2991	3623	-	57.9	162	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Missing
167374at4751	Missing
167498at4751	Missing
168092at4751	Missing
168489at4751	Complete	NODE_5_length_72700_cov_1844.341979	32413	34437	-	398.2	474	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Missing
170297at4751	Fragmented	NODE_17_length_39695_cov_2181.111930	16354	17145	-	190.6	249	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	NODE_1_length_136961_cov_2220.842403	81016	81510	-	18.6	78	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Complete	NODE_5_length_72700_cov_1844.341979	3784	6894	-	434.7	1005	https://www.orthodb.org/v10?query=170904at4751	P-loop containing nucleoside triphosphate hydrolase protein
171181at4751	Complete	NODE_56_length_21282_cov_2193.526271	3712	4455	-	94.3	150	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Missing
172113at4751	Complete	NODE_313_length_4419_cov_3008.213194	1104	2177	-	430.4	297	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	NODE_19_length_39338_cov_2689.613701	15887	17296	+	340.7	368	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Complete	NODE_19_length_39338_cov_2689.613701	14402	15592	-	229.1	297	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Missing
183720at4751	Missing
183801at4751	Missing
183849at4751	Complete	NODE_21_length_37863_cov_2068.243327	10161	11771	+	105.0	419	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	NODE_910_length_1129_cov_8046.704854	162	1016	+	193.1	271	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Fragmented	NODE_3_length_79573_cov_2340.625739	31988	33022	-	259.1	217	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Missing
186701at4751	Missing
187821at4751	Missing
188070at4751	Complete	NODE_82_length_15567_cov_4657.094712	10761	11930	-	499.7	297	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Complete	NODE_8_length_51458_cov_1098.011351	45685	47076	+	128.1	241	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Fragmented	NODE_1154_length_907_cov_7963.728960	2	904	-	300.9	238	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Missing
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Complete	NODE_21_length_37863_cov_2068.243327	34555	35586	+	529.2	323	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Complete	NODE_37_length_26696_cov_2955.501549	14837	16036	-	486.6	314	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Missing
202089at4751	Fragmented	NODE_15_length_43910_cov_1873.671779	18608	19501	-	56.2	154	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Missing
203109at4751	Fragmented	NODE_6_length_71367_cov_2738.587501	46300	47274	+	32.8	180	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Missing
204087at4751	Missing
204341at4751	Missing
204508at4751	Missing
205479at4751	Complete	NODE_308_length_4584_cov_3855.529320	3520	4365	+	238.5	200	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Missing
208463at4751	Complete	NODE_303_length_4679_cov_7.409170	1133	3277	+	447.0	488	https://www.orthodb.org/v10?query=208463at4751	Pre-mRNA-splicing factor CLF1
209053at4751	Missing
209619at4751	Complete	NODE_49_length_22865_cov_3959.913204	13244	14272	-	227.5	236	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Fragmented	NODE_1788_length_616_cov_3003.257253	9	452	+	79.3	87	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Missing
211442at4751	Complete	NODE_181_length_7964_cov_3273.623697	188	1168	+	149.4	191	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_308_length_4584_cov_3855.529320	2037	3452	-	277.2	312	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Missing
212735at4751	Fragmented	NODE_999_length_1041_cov_5839.363057	585	1040	+	94.5	141	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Missing
215926at4751	Missing
216270at4751	Complete	NODE_23_length_34017_cov_1973.034495	30720	31994	-	318.9	322	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Complete	NODE_1_length_136961_cov_2220.842403	116944	118053	+	263.3	286	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_24_length_33744_cov_2228.492020	4589	5809	+	241.4	232	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Complete	NODE_11_length_46866_cov_1815.669062	33047	34192	+	407.6	377	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Complete	NODE_26_length_32134_cov_1915.668363	6514	7644	-	189.4	321	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Complete	NODE_754_length_1371_cov_5874.507862	21	740	+	153.0	196	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Complete	NODE_1_length_136961_cov_2220.842403	115765	116871	-	285.9	284	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Missing
231468at4751	Missing
231582at4751	Missing
232698at4751	Missing
233287at4751	Complete	NODE_37_length_26696_cov_2955.501549	21202	22452	+	293.0	262	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Missing
234548at4751	Fragmented	NODE_2_length_84155_cov_2095.370325	48382	48975	-	56.8	153	https://www.orthodb.org/v10?query=234548at4751	Nucleolar pre-ribosomal-associated protein 1, C-terminal domain
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Fragmented	NODE_1_length_136961_cov_2220.842403	41010	42170	+	79.4	247	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	NODE_21_length_37863_cov_2068.243327	29899	31170	-	363.0	372	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	NODE_22_length_36133_cov_1712.073847	25651	26700	-	71.7	285	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Missing
237533at4751	Duplicated	NODE_7_length_53004_cov_1383.881032	27578	29065	+	220.7	341	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
237533at4751	Duplicated	NODE_2_length_84155_cov_2095.370325	45235	47262	-	242.2	292	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Fragmented	NODE_162_length_8812_cov_4863.221164	4333	5541	+	236.6	347	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Missing
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_1_length_136961_cov_2220.842403	63656	64942	+	262.4	352	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	NODE_11_length_46866_cov_1815.669062	30189	31391	+	276.6	308	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Missing
247383at4751	Fragmented	NODE_20_length_38915_cov_2124.160986	15207	15821	-	23.7	105	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Fragmented	NODE_238_length_6080_cov_2630.025907	3230	4006	+	205.7	206	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	NODE_47_length_23677_cov_2512.519043	5031	6023	+	416.7	266	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Missing
254717at4751	Complete	NODE_19_length_39338_cov_2689.613701	20930	31103	-	266.1	235	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Complete	NODE_1_length_136961_cov_2220.842403	130963	132135	+	439.1	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Fragmented	NODE_1_length_136961_cov_2220.842403	96168	97124	+	62.0	167	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	NODE_14_length_44904_cov_4064.375114	19251	19850	-	58.7	98	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Missing
260722at4751	Complete	NODE_1210_length_863_cov_14774.270942	91	861	-	309.7	213	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	NODE_169_length_8513_cov_2176.001545	2983	4215	+	132.8	216	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Missing
271850at4751	Complete	NODE_1_length_136961_cov_2220.842403	126968	127894	-	51.7	133	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Missing
272711at4751	Missing
273469at4751	Fragmented	NODE_13_length_45544_cov_2229.570206	12650	13321	+	37.3	142	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Complete	NODE_20_length_38915_cov_2124.160986	13958	14827	+	120.2	234	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	NODE_17_length_39695_cov_2181.111930	9508	10230	+	227.5	164	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	NODE_38_length_26671_cov_2318.097697	7662	8654	-	270.4	289	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	NODE_29_length_28620_cov_2825.662085	10305	11357	+	399.9	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Missing
283177at4751	Missing
284127at4751	Missing
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Missing
285977at4751	Missing
289666at4751	Missing
289686at4751	Missing
290314at4751	Complete	NODE_55_length_21475_cov_1886.761040	3489	4523	-	336.0	271	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Fragmented	NODE_32_length_27934_cov_3363.997629	12967	13914	+	59.5	111	https://www.orthodb.org/v10?query=290471at4751	Rmd5
291828at4751	Missing
292336at4751	Complete	NODE_34_length_27517_cov_4000.027573	18119	19213	-	242.0	293	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	NODE_24_length_33744_cov_2228.492020	19327	20823	-	532.1	435	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Complete	NODE_5_length_72700_cov_1844.341979	56672	57556	+	325.0	232	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Missing
304547at4751	Missing
304733at4751	Fragmented	NODE_803_length_1278_cov_5171.196777	27	401	+	33.5	94	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Missing
307144at4751	Fragmented	NODE_18_length_39459_cov_1234.131707	32084	32842	-	56.5	139	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Fragmented	NODE_3_length_79573_cov_2340.625739	3642	4778	+	118.7	317	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Missing
310718at4751	Complete	NODE_29_length_28620_cov_2825.662085	14362	16203	-	92.8	461	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Missing
311048at4751	Complete	NODE_11_length_46866_cov_1815.669062	32174	32950	+	104.9	150	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Complete	NODE_1_length_136961_cov_2220.842403	120095	121171	+	219.6	219	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Complete	NODE_50_length_22787_cov_2613.143865	19527	20687	+	128.2	242	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Missing
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Fragmented	NODE_222_length_6489_cov_2969.693584	1	900	+	224.7	290	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Complete	NODE_19_length_39338_cov_2689.613701	31189	32034	-	233.6	245	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	NODE_87_length_14979_cov_2499.340793	3421	4323	+	77.5	217	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
