13224at4751	Complete	NODE_117_length_7761_cov_3016.945108	2715	6333	-	264.2	800	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Fragmented	NODE_1618_length_1234_cov_1513.544529	3	1229	+	343.9	353	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Fragmented	NODE_77_length_9825_cov_2365.825281	4850	6751	-	99.2	433	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Complete	NODE_328_length_4302_cov_1727.587944	154	2904	+	635.3	550	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Complete	NODE_59_length_11141_cov_2646.566751	2698	5646	-	1008.4	832	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Missing
23856at4751	Fragmented	NODE_13_length_21548_cov_1188.405341	3330	6167	-	232.4	771	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Fragmented	NODE_4_length_27222_cov_3702.186587	34	1491	+	200.8	385	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	NODE_218_length_5393_cov_1712.611278	825	3980	-	351.8	714	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_7_length_23883_cov_1154.702451	284	3565	-	976.0	932	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Fragmented	NODE_820_length_2158_cov_479.944841	6	1568	+	183.6	447	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Fragmented	NODE_514_length_3096_cov_1649.864189	960	3092	-	233.1	573	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Fragmented	NODE_854_length_2094_cov_494.359490	221	1522	+	128.1	274	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
37573at4751	Complete	NODE_31_length_16183_cov_1171.819506	14017	15891	-	690.6	507	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Fragmented	NODE_56_length_11822_cov_1166.846180	2823	3923	-	82.5	187	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Missing
46098at4751	Complete	NODE_48_length_13245_cov_1776.308340	10285	12783	-	485.3	725	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Missing
47592at4751	Missing
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Fragmented	NODE_1459_length_1349_cov_2764.622875	295	1335	+	440.5	299	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Complete	NODE_10_length_22752_cov_907.713751	472	2973	+	540.7	646	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Fragmented	NODE_2455_length_859_cov_3187.936567	1	772	-	131.7	167	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Complete	NODE_13_length_21548_cov_1188.405341	10572	12944	+	179.2	588	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Fragmented	NODE_1_length_39080_cov_1376.300756	20163	21707	+	223.1	412	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	NODE_35_length_15471_cov_2166.903801	8863	10881	+	709.0	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Complete	NODE_129_length_7390_cov_1525.433810	1838	3703	+	95.0	387	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Missing
68881at4751	Missing
71039at4751	Complete	NODE_1_length_39080_cov_1376.300756	3860	6409	+	721.2	699	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Complete	NODE_108_length_8356_cov_1110.231056	602	2677	-	721.4	472	https://www.orthodb.org/v10?query=76893at4751	ATPase, AAA-type, conserved site
76975at4751	Missing
78289at4751	Complete	NODE_1259_length_1506_cov_2258.035837	4	1500	+	433.0	420	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Missing
81295at4751	Complete	NODE_15_length_20559_cov_1352.656116	4179	5945	+	690.8	440	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Missing
86293at4751	Missing
87251at4751	Missing
87313at4751	Complete	NODE_99_length_8773_cov_1426.707846	4529	6121	-	761.4	440	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Missing
91135at4751	Missing
92267at4751	Fragmented	NODE_3408_length_638_cov_7024.128645	9	380	-	84.3	101	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_9_length_23414_cov_1029.941864	15363	17195	+	369.2	390	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	NODE_4_length_27222_cov_3702.186587	18399	20549	-	767.1	517	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	NODE_7_length_23883_cov_1154.702451	15892	17853	-	742.6	524	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Missing
103461at4751	Missing
103836at4751	Complete	NODE_59_length_11141_cov_2646.566751	7265	8521	-	257.3	387	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Missing
109276at4751	Missing
111022at4751	Missing
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Fragmented	NODE_918_length_1970_cov_4517.892428	80	1441	+	272.9	317	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Fragmented	NODE_890_length_2026_cov_1259.039066	46	1047	-	306.8	256	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_324_length_4339_cov_5157.945845	1809	3152	-	178.8	380	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_853_length_2094_cov_3612.593919	26	616	+	140.8	164	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Fragmented	NODE_191_length_5766_cov_934.073717	2207	3178	-	142.4	286	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_1238_length_1529_cov_3086.836499	1	1488	-	423.9	393	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Fragmented	NODE_110_length_8135_cov_1424.005074	6959	8134	+	580.0	343	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Fragmented	NODE_52_length_12137_cov_537.722562	2221	3636	-	47.1	181	https://www.orthodb.org/v10?query=138484at4751	DNA polymerase epsilon subunit
138695at4751	Complete	NODE_227_length_5279_cov_5826.963055	2054	3895	+	593.9	476	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Fragmented	NODE_15_length_20559_cov_1352.656116	6367	7548	+	17.9	108	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Missing
147028at4751	Missing
148293at4751	Missing
150469at4751	Complete	NODE_60_length_11025_cov_3068.891340	5846	7405	-	409.8	367	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Complete	NODE_218_length_5393_cov_1712.611278	4020	5390	+	572.2	379	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Missing
163318at4751	Missing
165243at4751	Fragmented	NODE_451_length_3379_cov_3505.198857	471	1178	-	60.5	163	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Missing
167374at4751	Missing
167498at4751	Missing
168092at4751	Missing
168489at4751	Fragmented	NODE_1925_length_1058_cov_2773.622134	36	1049	-	362.5	310	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Complete	NODE_248_length_5073_cov_1635.933639	1142	2230	-	265.0	237	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Fragmented	NODE_14_length_21313_cov_1349.189999	13551	14504	-	172.2	301	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	NODE_6_length_26471_cov_715.574576	18498	19715	-	25.4	187	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Missing
171181at4751	Complete	NODE_72_length_10172_cov_705.840071	1280	2011	-	91.3	128	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Missing
172113at4751	Complete	NODE_1595_length_1249_cov_3130.015913	133	1248	+	398.5	274	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	NODE_19_length_19254_cov_871.913485	16292	17788	+	358.5	393	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Complete	NODE_19_length_19254_cov_871.913485	14733	15905	-	226.9	300	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Missing
183720at4751	Missing
183801at4751	Missing
183849at4751	Fragmented	NODE_3570_length_613_cov_4492.727599	9	248	-	44.6	74	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Missing
186138at4751	Fragmented	NODE_2053_length_1005_cov_2218.013684	38	946	-	204.1	193	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Missing
186701at4751	Missing
187821at4751	Missing
188070at4751	Complete	NODE_944_length_1920_cov_756.895442	94	1224	-	487.8	297	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Fragmented	NODE_3634_length_603_cov_2915.810219	0	461	-	72.4	120	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Complete	NODE_1986_length_1031_cov_1679.407787	1	1020	+	367.6	285	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Missing
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Complete	NODE_184_length_5931_cov_1360.798502	3721	4839	+	556.2	326	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Fragmented	NODE_2347_length_894_cov_1391.278903	68	892	+	350.3	226	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Missing
202089at4751	Fragmented	NODE_12_length_22206_cov_1056.217101	10247	11110	+	75.5	161	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Missing
203109at4751	Fragmented	NODE_28_length_17150_cov_2012.878385	15456	16421	-	38.4	166	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Missing
204087at4751	Missing
204341at4751	Fragmented	NODE_1069_length_1726_cov_7991.548175	523	1539	+	190.3	317	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Complete	NODE_18_length_19515_cov_842.617420	3140	4042	+	238.4	212	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Missing
208463at4751	Missing
209053at4751	Complete	NODE_13_length_21548_cov_1188.405341	15999	17309	+	365.1	297	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Fragmented	NODE_4228_length_531_cov_2980.855042	17	529	-	133.4	137	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Fragmented	NODE_2776_length_763_cov_1386.653955	187	549	-	52.5	65	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Fragmented	NODE_1129_length_1635_cov_3082.246835	265	1536	+	138.1	222	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	NODE_1245_length_1520_cov_2644.841638	13	903	+	111.2	182	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_18_length_19515_cov_842.617420	1584	2942	-	252.9	301	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	NODE_905_length_1994_cov_1387.876741	1020	1901	+	230.3	226	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Complete	NODE_12_length_22206_cov_1056.217101	17992	19194	-	280.4	366	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Missing
215926at4751	Missing
216270at4751	Complete	NODE_93_length_8959_cov_1121.286051	120	1385	+	318.3	316	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Complete	NODE_15_length_20559_cov_1352.656116	14624	15724	+	260.9	287	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_351_length_4068_cov_2149.295789	113	1294	+	244.0	241	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Missing
225351at4751	Missing
225535at4751	Complete	NODE_5_length_26591_cov_1292.916830	17043	18158	+	183.5	327	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Complete	NODE_2822_length_753_cov_1.244986	20	733	-	143.7	195	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Complete	NODE_15_length_20559_cov_1352.656116	13463	14566	-	302.5	261	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Complete	NODE_756_length_2295_cov_5738.855357	397	1938	-	167.8	408	https://www.orthodb.org/v10?query=230605at4751	Ndc80 domain superfamily
231468at4751	Missing
231582at4751	Missing
232698at4751	Missing
233287at4751	Missing
233706at4751	Missing
234548at4751	Missing
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Fragmented	NODE_9_length_23414_cov_1029.941864	17376	18497	-	92.6	213	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	NODE_751_length_2305_cov_3821.297778	840	2135	-	356.3	378	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Fragmented	NODE_740_length_2347_cov_1502.291012	1381	2346	+	143.7	255	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Missing
237533at4751	Complete	NODE_33_length_15661_cov_2247.612841	4514	6301	-	254.1	353	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Fragmented	NODE_131_length_7320_cov_1981.164074	4947	6164	-	236.7	356	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Complete	NODE_316_length_4434_cov_2668.060516	1207	2334	-	334.8	296	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_1_length_39080_cov_1376.300756	31586	33160	-	275.1	371	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	NODE_1187_length_1570_cov_999.537954	344	1561	-	293.4	304	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Fragmented	NODE_1181_length_1577_cov_7473.646518	737	1570	-	211.7	233	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Missing
248360at4751	Missing
251158at4751	Complete	NODE_13_length_21548_cov_1188.405341	7366	8352	-	429.3	266	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Missing
254717at4751	Complete	NODE_71_length_10199_cov_1353.308754	2373	3314	-	270.8	239	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Complete	NODE_152_length_6683_cov_5645.382468	3435	4611	+	441.0	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Complete	NODE_1307_length_1466_cov_8812.727144	2	862	-	67.9	178	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	NODE_46_length_13373_cov_1591.989938	5680	6318	+	47.5	93	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Missing
260722at4751	Missing
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	NODE_32_length_15832_cov_1288.092286	14286	15512	-	136.7	165	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Missing
271850at4751	Complete	NODE_555_length_2930_cov_1985.928000	760	1368	-	54.4	143	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Complete	NODE_177_length_6079_cov_1060.472278	3291	4055	+	52.3	98	https://www.orthodb.org/v10?query=272081at4751	ribosomal protein S5 domain 2-like protein
272711at4751	Missing
273469at4751	Fragmented	NODE_928_length_1955_cov_3931.208421	436	1101	-	49.7	193	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Missing
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	NODE_14_length_21313_cov_1349.189999	6228	6992	+	234.5	162	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	NODE_191_length_5766_cov_934.073717	1086	2111	-	281.7	293	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Missing
282964at4751	Missing
283177at4751	Missing
284127at4751	Missing
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Complete	NODE_22_length_18664_cov_744.971412	14490	15044	+	141.2	131	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Missing
289666at4751	Complete	NODE_133_length_7276_cov_1082.825232	1285	2058	+	174.2	182	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	NODE_1047_length_1745_cov_2504.454438	819	1283	-	22.1	58	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	NODE_27_length_17174_cov_596.195514	3896	4888	-	302.2	262	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Missing
291828at4751	Missing
292336at4751	Complete	NODE_10_length_22752_cov_907.713751	9828	10928	+	258.3	295	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Fragmented	NODE_1850_length_1090_cov_2132.167150	240	1088	+	283.4	231	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Complete	NODE_202_length_5613_cov_950.457719	943	1857	-	317.1	227	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Missing
304547at4751	Missing
304733at4751	Fragmented	NODE_3925_length_567_cov_4069.070312	3	557	+	65.7	104	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Missing
307144at4751	Fragmented	NODE_103_length_8645_cov_1088.868917	3984	4976	+	51.2	200	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Fragmented	NODE_129_length_7390_cov_1525.433810	5204	6346	+	115.6	294	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Missing
310718at4751	Fragmented	NODE_106_length_8504_cov_1845.573322	2780	4585	+	107.0	426	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Missing
311048at4751	Missing
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Complete	NODE_15_length_20559_cov_1352.656116	17669	18763	+	217.7	233	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Missing
316920at4751	Missing
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Complete	NODE_158_length_6627_cov_1123.830645	3584	4930	+	352.0	460	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Complete	NODE_1568_length_1267_cov_1590.368812	497	1189	+	210.8	205	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Fragmented	NODE_2319_length_902_cov_1354.018890	160	879	-	91.4	172	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_522_length_3065_cov_2502.678405	1006	2532	+	385.4	413	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	NODE_5_length_26591_cov_1292.916830	3782	4096	+	105.2	94	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Fragmented	NODE_7_length_23883_cov_1154.702451	4691	5416	+	37.3	135	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
