21651at4751	Complete	NODE_15_length_38092_cov_11.018188	25932	29369	-	849.1	675	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Complete	NODE_192_length_11620_cov_17.906171	1252	4305	+	907.1	821	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Missing
23856at4751	Fragmented	NODE_170_length_12624_cov_15.452934	7583	9976	+	65.4	417	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Missing
25020at4751	Missing
25161at4751	Missing
26329at4751	Complete	NODE_28_length_31700_cov_10.367488	12457	15267	-	998.5	906	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Missing
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Missing
36610at4751	Fragmented	NODE_87_length_18527_cov_10.489852	4145	5893	+	22.8	79	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
37573at4751	Complete	NODE_55_length_23158_cov_16.036860	15136	17076	+	779.4	511	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Fragmented	NODE_96_length_17342_cov_19.170968	13812	15299	+	76.8	177	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Missing
46098at4751	Complete	NODE_7_length_50325_cov_16.799486	6324	8816	-	357.1	684	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Missing
47592at4751	Missing
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Complete	NODE_109_length_16343_cov_13.859948	3571	6222	+	620.8	680	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Complete	NODE_276_length_8869_cov_20.661574	5783	8200	+	304.1	534	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Complete	NODE_22_length_33685_cov_17.628089	320	1816	+	354.3	388	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Complete	NODE_24_length_33138_cov_20.933204	24648	26768	+	230.9	559	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Complete	NODE_36_length_28235_cov_23.657000	24282	26786	-	414.7	517	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	NODE_997_length_2355_cov_72.488032	8	2077	-	688.4	524	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Missing
68466at4751	Missing
68881at4751	Missing
71039at4751	Complete	NODE_87_length_18527_cov_10.489852	6198	8474	+	342.7	624	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Missing
76975at4751	Missing
78289at4751	Missing
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Missing
81295at4751	Complete	NODE_114_length_15879_cov_17.174681	11255	13057	+	703.2	441	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Missing
86293at4751	Missing
87251at4751	Missing
87313at4751	Complete	NODE_203_length_11270_cov_15.806016	8974	10566	+	746.1	443	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Missing
91135at4751	Missing
92267at4751	Complete	NODE_111_length_16098_cov_22.381961	10060	11547	+	400.9	481	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_222_length_10540_cov_15.578776	7700	9994	+	327.6	423	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Missing
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	NODE_118_length_15456_cov_12.554210	167	1960	+	630.4	509	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Complete	NODE_126_length_14874_cov_10.211980	195	2414	+	285.7	637	https://www.orthodb.org/v10?query=103183at4751	DNA repair protein
103461at4751	Missing
103836at4751	Missing
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Complete	NODE_91_length_17651_cov_13.502564	7559	9055	-	422.2	407	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Missing
111022at4751	Complete	NODE_63_length_22507_cov_14.943904	4374	5459	+	128.5	307	https://www.orthodb.org/v10?query=111022at4751	CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Missing
117017at4751	Complete	NODE_266_length_9370_cov_16.026966	5900	7474	-	462.0	441	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_100_length_17005_cov_19.308175	8142	8888	-	160.1	234	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_491_length_4966_cov_9.523320	3466	3858	+	94.6	128	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Complete	NODE_64_length_22501_cov_25.891170	15247	16401	-	145.4	310	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_111_length_16098_cov_22.381961	267	1661	+	432.5	367	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	NODE_82_length_19153_cov_13.208513	3771	5264	+	618.4	438	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Missing
138695at4751	Complete	NODE_11_length_42687_cov_13.328520	6784	8400	+	469.1	502	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Missing
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Complete	NODE_344_length_6947_cov_27.880403	4736	6607	+	343.8	366	https://www.orthodb.org/v10?query=145524at4751	Nuclear elongation and deformation protein 1
147028at4751	Missing
148293at4751	Complete	NODE_130_length_14484_cov_13.746124	12030	13430	+	722.0	402	https://www.orthodb.org/v10?query=148293at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
150469at4751	Complete	NODE_103_length_16773_cov_13.834663	3535	5028	+	382.4	362	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Missing
161113at4751	Missing
163318at4751	Missing
165243at4751	Complete	NODE_276_length_8869_cov_20.661574	4237	5241	+	113.3	272	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Missing
167374at4751	Missing
167498at4751	Complete	NODE_47_length_24339_cov_13.543193	3290	4687	-	453.8	368	https://www.orthodb.org/v10?query=167498at4751	Signal recognition particle 54 kDa protein
168092at4751	Missing
168489at4751	Missing
169381at4751	Complete	NODE_127_length_14870_cov_15.835488	7473	8543	-	275.6	250	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Missing
170401at4751	Missing
170904at4751	Missing
171181at4751	Complete	NODE_387_length_6246_cov_22.025866	3579	4346	+	85.0	148	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Missing
172113at4751	Complete	NODE_74_length_20557_cov_21.333806	6430	7557	-	371.4	296	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	NODE_50_length_23676_cov_17.267294	2805	4211	+	215.2	368	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Complete	NODE_49_length_23883_cov_14.030098	22361	23413	-	183.8	286	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Missing
183720at4751	Missing
183801at4751	Missing
183849at4751	Missing
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Fragmented	NODE_122_length_15078_cov_13.757327	8834	9772	-	79.3	221	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Complete	NODE_80_length_19404_cov_13.861590	4964	5782	+	243.1	247	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Missing
186701at4751	Missing
187821at4751	Missing
188070at4751	Missing
189234at4751	Missing
189573at4751	Missing
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Complete	NODE_92_length_17649_cov_23.100969	4282	5622	-	362.5	306	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Complete	NODE_303_length_7839_cov_28.349096	1353	4085	-	196.2	563	https://www.orthodb.org/v10?query=192135at4751	Rho GTPase activation protein
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Complete	NODE_80_length_19404_cov_13.861590	9994	10977	+	423.0	314	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Complete	NODE_31_length_30848_cov_18.710104	8560	9753	-	464.9	312	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Missing
202089at4751	Missing
202248at4751	Missing
203109at4751	Complete	NODE_3_length_55704_cov_23.112884	2895	3833	-	60.3	213	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Missing
204087at4751	Missing
204341at4751	Complete	NODE_76_length_20335_cov_14.723562	10959	12362	-	102.6	409	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Missing
207926at4751	Missing
208463at4751	Missing
209053at4751	Complete	NODE_254_length_9633_cov_24.176211	5490	6785	+	329.5	324	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	NODE_501_length_4872_cov_5.546407	1938	2954	-	190.7	210	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Complete	NODE_101_length_16999_cov_17.832426	9027	10292	+	60.2	315	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Complete	NODE_59_length_22838_cov_13.938962	20762	22003	+	104.1	244	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	NODE_252_length_9673_cov_12.003342	3359	4348	-	129.7	217	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_3_length_55704_cov_23.112884	38853	40076	+	172.8	298	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Missing
212735at4751	Fragmented	NODE_7_length_50325_cov_16.799486	29584	30237	-	35.9	117	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Missing
215926at4751	Missing
216270at4751	Complete	NODE_41_length_25781_cov_11.285169	17508	18839	+	223.5	277	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Complete	NODE_142_length_13962_cov_9.725673	5463	6497	+	258.2	296	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_201_length_11395_cov_8.833481	1358	2395	+	249.4	234	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Missing
225351at4751	Missing
225535at4751	Complete	NODE_9_length_46965_cov_14.439274	11796	12818	+	101.2	339	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Missing
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Fragmented	NODE_27_length_32222_cov_15.689329	29844	30575	+	219.4	225	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Missing
231468at4751	Missing
231582at4751	Missing
232698at4751	Missing
233287at4751	Missing
233706at4751	Missing
234548at4751	Missing
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Fragmented	NODE_3_length_55704_cov_23.112884	42780	43793	+	53.8	246	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Fragmented	NODE_324_length_7431_cov_10.908756	5713	6705	-	200.5	302	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	NODE_145_length_13805_cov_21.948566	3171	4337	+	164.7	327	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Fragmented	NODE_86_length_18712_cov_19.259013	7433	7924	+	49.7	95	https://www.orthodb.org/v10?query=237393at4751	Nucleolar complex-associated protein 3
237533at4751	Complete	NODE_43_length_25661_cov_18.416360	15297	17219	-	257.7	319	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Fragmented	NODE_24_length_33138_cov_20.933204	29002	30096	-	48.7	251	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Complete	NODE_137_length_14072_cov_10.642075	7408	8370	+	326.5	276	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_8_length_48202_cov_11.147995	39172	40839	-	328.0	493	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	NODE_517_length_4760_cov_15.403991	920	1993	-	217.1	325	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Missing
247383at4751	Complete	NODE_201_length_11395_cov_8.833481	3586	4428	-	47.0	197	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Missing
251158at4751	Missing
251613at4751	Missing
252314at4751	Missing
252469at4751	Complete	NODE_85_length_18786_cov_10.950607	8393	9424	+	215.1	264	https://www.orthodb.org/v10?query=252469at4751	Phosphatidate cytidylyltransferase
254717at4751	Missing
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Missing
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Missing
259883at4751	Complete	NODE_27_length_32222_cov_15.689329	18900	19400	+	42.3	66	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Missing
260722at4751	Missing
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Fragmented	NODE_833_length_2910_cov_9.077552	1306	2037	-	53.9	121	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Missing
271850at4751	Fragmented	NODE_165_length_12886_cov_12.500196	9012	9344	-	23.3	65	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Missing
272711at4751	Missing
273469at4751	Missing
274828at4751	Complete	NODE_280_length_8629_cov_12.091911	7146	8393	+	140.0	407	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Missing
281920at4751	Missing
282059at4751	Missing
282964at4751	Missing
283177at4751	Missing
284127at4751	Complete	NODE_116_length_15576_cov_34.306713	596	1888	+	342.4	295	https://www.orthodb.org/v10?query=284127at4751	S-adenosylmethionine synthase
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Missing
285977at4751	Missing
289666at4751	Complete	NODE_75_length_20547_cov_21.562891	8767	9609	+	125.6	210	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Missing
290314at4751	Complete	NODE_37_length_28195_cov_14.117063	13113	14090	+	319.4	274	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Missing
291828at4751	Missing
292336at4751	Complete	NODE_329_length_7281_cov_13.622111	4396	5436	-	239.0	318	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Fragmented	NODE_116_length_15576_cov_34.306713	6436	7536	+	266.0	303	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Complete	NODE_441_length_5432_cov_8.403900	1154	2002	-	305.9	227	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Fragmented	NODE_53_length_23217_cov_10.865219	14548	15513	-	39.6	142	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Missing
305061at4751	Missing
306594at4751	Missing
307144at4751	Fragmented	NODE_137_length_14072_cov_10.642075	5871	6713	+	57.8	171	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Missing
308816at4751	Complete	NODE_247_length_9902_cov_9.862593	679	1923	+	110.4	375	https://www.orthodb.org/v10?query=308816at4751	Splicing factor 3a subunit 3
310718at4751	Complete	NODE_764_length_3174_cov_3.737561	92	2104	+	116.6	539	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Fragmented	NODE_137_length_14072_cov_10.642075	3180	3449	+	101.5	90	https://www.orthodb.org/v10?query=310891at4751	Pre-mRNA-splicing factor cef1
311048at4751	Complete	NODE_265_length_9431_cov_20.411632	7787	8617	+	126.9	184	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Complete	NODE_191_length_11629_cov_19.692194	9067	10158	-	197.9	225	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Missing
316920at4751	Complete	NODE_680_length_3664_cov_8.638710	1234	2235	+	82.6	159	https://www.orthodb.org/v10?query=316920at4751	Lysophospholipid acyltransferase
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Fragmented	NODE_9_length_46965_cov_14.439274	33117	34073	+	306.5	336	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Complete	NODE_86_length_18712_cov_19.259013	6410	7090	-	93.0	233	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Missing
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_108_length_16345_cov_20.553921	3635	5155	+	324.2	414	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	NODE_37_length_28195_cov_14.117063	412	693	+	100.5	92	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Missing
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_26_length_32337_cov_9.232521	5245	5997	+	177.5	194	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_170_length_12624_cov_15.452934	5948	6619	+	295.9	198	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
332876at4751	Fragmented	NODE_84_length_18975_cov_28.166614	9473	10435	-	64.4	237	https://www.orthodb.org/v10?query=332876at4751	WD40/YVTN repeat-like-containing domain superfamily
332891at4751	Missing
334424at4751	Complete	NODE_38_length_26771_cov_17.751537	22053	22802	-	221.9	187	https://www.orthodb.org/v10?query=334424at4751	rRNA adenine N(6)-methyltransferase
335237at4751	Missing
335719at4751	Missing
336181at4751	Complete	NODE_140_length_13995_cov_15.893423	1226	2152	+	80.1	248	https://www.orthodb.org/v10?query=336181at4751	Adenosine kinase
336187at4751	Missing
337150at4751	Missing
337917at4751	Missing
338301at4751	Missing
338808at4751	Missing
339525at4751	Missing
342642at4751	Missing
343196at4751	Missing
343603at4751	Missing
343623at4751	Missing
343717at4751	Missing
344553at4751	Missing
345661at4751	Missing
348020at4751	Missing
348111at4751	Missing
349264at4751	Missing
350840at4751	Complete	NODE_201_length_11395_cov_8.833481	7475	8110	+	70.6	129	https://www.orthodb.org/v10?query=350840at4751	Isopentenyl-diphosphate delta-isomerase
351351at4751	Missing
351482at4751	Missing
351646at4751	Missing
351651at4751	Missing
351849at4751	Missing
351858at4751	Missing
351906at4751	Missing
352224at4751	Missing
352999at4751	Missing
353685at4751	Missing
353762at4751	Missing
353991at4751	Missing
354679at4751	Complete	NODE_94_length_17396_cov_17.082789	437	1189	+	193.7	228	https://www.orthodb.org/v10?query=354679at4751	Cell differentiation protein rcd1
354739at4751	Missing
354778at4751	Complete	NODE_3_length_55704_cov_23.112884	18946	19821	-	286.7	277	https://www.orthodb.org/v10?query=354778at4751	Diphosphomevalonate decarboxylase
354913at4751	Missing
355454at4751	Missing
355525at4751	Missing
355781at4751	Complete	NODE_70_length_21585_cov_19.708089	5141	5761	+	105.0	165	https://www.orthodb.org/v10?query=355781at4751	GTP cyclohydrolase 1 type 2/Nif3
356079at4751	Complete	NODE_35_length_28361_cov_17.229035	17489	18277	+	143.6	174	https://www.orthodb.org/v10?query=356079at4751	DNA glycosylase
356691at4751	Missing
356743at4751	Complete	NODE_765_length_3163_cov_11.333225	1921	2520	+	107.0	172	https://www.orthodb.org/v10?query=356743at4751	Ribosomal protein
357182at4751	Complete	NODE_151_length_13613_cov_16.023531	7548	8636	+	171.1	309	https://www.orthodb.org/v10?query=357182at4751	DNA primase large subunit
357584at4751	Complete	NODE_499_length_4880_cov_11.393768	2219	3085	+	127.5	194	https://www.orthodb.org/v10?query=357584at4751	Metal-dependent protein hydrolase
358012at4751	Missing
358118at4751	Missing
359271at4751	Missing
359482at4751	Missing
359627at4751	Missing
360800at4751	Fragmented	NODE_101_length_16999_cov_17.832426	3229	3711	+	14.4	53	https://www.orthodb.org/v10?query=360800at4751	plus-3-domain-containing protein
361877at4751	Missing
362218at4751	Missing
362250at4751	Missing
362322at4751	Missing
362601at4751	Missing
363593at4751	Missing
364123at4751	Fragmented	NODE_155_length_13176_cov_10.969414	12389	13174	+	97.5	134	https://www.orthodb.org/v10?query=364123at4751	26S Proteasome non-ATPase regulatory subunit 6
364284at4751	Missing
365270at4751	Missing
366595at4751	Complete	NODE_311_length_7639_cov_7.602653	3495	4148	+	113.3	153	https://www.orthodb.org/v10?query=366595at4751	Dolichol-phosphate mannosyltransferase
366597at4751	Missing
366635at4751	Missing
367778at4751	Missing
