38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Missing
46098at4751	Fragmented	NODE_74_length_20358_cov_2492.834000	437	1189	-	284.9	234	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Fragmented	NODE_522_length_4445_cov_3035.361482	1740	3290	+	115.9	325	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Missing
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Complete	NODE_83_length_19830_cov_750.696163	3297	6038	+	628.5	676	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Complete	NODE_163_length_13311_cov_1658.633439	9966	12446	-	484.8	642	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Complete	NODE_24_length_30319_cov_1399.317836	25230	26900	-	345.0	331	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Complete	NODE_10_length_42177_cov_1353.955345	19555	21762	+	195.5	586	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Fragmented	NODE_4_length_51012_cov_1617.288315	26112	27704	-	191.4	403	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	NODE_12_length_39195_cov_1196.434264	10707	12716	+	712.4	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Missing
68466at4751	Missing
68881at4751	Missing
71039at4751	Complete	NODE_4_length_51012_cov_1617.288315	37330	39858	-	690.8	699	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Missing
76975at4751	Missing
78289at4751	Complete	NODE_19_length_33248_cov_1278.769344	22698	24227	+	393.7	433	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Missing
81295at4751	Complete	NODE_667_length_3232_cov_1537.723588	5	1720	-	668.6	440	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Fragmented	NODE_23_length_30466_cov_389.171074	8252	9991	+	192.6	391	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Missing
87251at4751	Missing
87313at4751	Complete	NODE_349_length_7528_cov_1540.593754	2792	4375	+	748.2	439	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Missing
91135at4751	Missing
92267at4751	Complete	NODE_39_length_25946_cov_3720.286764	7302	8999	-	475.8	510	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_179_length_12310_cov_4021.126525	4967	6778	+	340.1	404	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	NODE_89_length_18716_cov_845.298544	6693	8852	+	768.2	519	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	NODE_74_length_20358_cov_2492.834000	11134	13122	+	758.4	555	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Missing
103461at4751	Missing
103836at4751	Complete	NODE_200_length_11287_cov_1518.043439	7009	8250	+	249.2	280	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Complete	NODE_129_length_14679_cov_1434.183333	6911	8554	+	477.5	404	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Missing
111022at4751	Missing
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Fragmented	NODE_1488_length_1122_cov_3035.949169	4	1119	+	237.2	249	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	NODE_362_length_7292_cov_437.243848	311	1999	-	527.1	445	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_424_length_6223_cov_1091.093730	1341	2591	-	186.9	379	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_56_length_22790_cov_1906.149883	4915	5856	-	220.7	252	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Complete	NODE_23_length_30466_cov_389.171074	1271	2308	+	125.5	301	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_1_length_64488_cov_1282.155630	38925	40427	+	420.7	376	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	NODE_52_length_24124_cov_1845.133319	7260	8735	-	592.5	437	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Missing
138695at4751	Complete	NODE_248_length_10006_cov_1361.135056	0	1844	-	604.9	492	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Fragmented	NODE_457_length_5426_cov_1061.230899	729	1856	-	26.3	116	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Missing
147028at4751	Missing
148293at4751	Missing
150469at4751	Complete	NODE_801_length_2398_cov_3586.581992	11	1543	-	418.6	367	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Complete	NODE_5_length_51003_cov_1612.133762	44449	45735	+	576.2	376	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Missing
163318at4751	Missing
165243at4751	Complete	NODE_23_length_30466_cov_389.171074	11255	11995	-	68.5	195	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Missing
167374at4751	Missing
167498at4751	Missing
168092at4751	Missing
168489at4751	Complete	NODE_83_length_19830_cov_750.696163	7797	9821	-	360.0	497	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Missing
170297at4751	Fragmented	NODE_90_length_18574_cov_948.334723	4177	4956	-	138.1	250	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Missing
170904at4751	Missing
171181at4751	Complete	NODE_19_length_33248_cov_1278.769344	14221	14913	-	87.9	153	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Missing
172113at4751	Complete	NODE_5_length_51003_cov_1612.133762	36434	37633	+	433.4	295	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	NODE_1_length_64488_cov_1282.155630	21747	23126	-	355.0	350	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Complete	NODE_1_length_64488_cov_1282.155630	23598	24731	+	198.5	275	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Missing
183720at4751	Missing
183801at4751	Complete	NODE_28_length_29185_cov_1379.266211	24082	24897	+	82.2	116	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	NODE_248_length_10006_cov_1361.135056	3910	5709	+	174.9	389	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	NODE_74_length_20358_cov_2492.834000	3435	4193	+	196.8	246	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Fragmented	NODE_17_length_33549_cov_307.098087	26675	27727	-	258.2	225	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Missing
186701at4751	Missing
187821at4751	Missing
188070at4751	Missing
189234at4751	Missing
189573at4751	Complete	NODE_1424_length_1169_cov_1802.497196	74	1168	+	141.0	267	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Complete	NODE_7_length_49421_cov_1488.327623	7548	8951	+	366.8	296	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Missing
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Missing
196094at4751	Missing
196841at4751	Missing
197111at4751	Missing
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Missing
202089at4751	Fragmented	NODE_1165_length_1453_cov_2819.172083	254	1114	+	64.4	149	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Missing
203109at4751	Missing
203710at4751	Missing
204087at4751	Missing
204341at4751	Fragmented	NODE_24_length_30319_cov_1399.317836	18937	20121	-	204.1	362	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Missing
207926at4751	Missing
208463at4751	Missing
209053at4751	Complete	NODE_10_length_42177_cov_1353.955345	25003	26310	+	372.5	291	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	NODE_184_length_12081_cov_5096.432232	3813	4859	-	218.5	261	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Duplicated	NODE_96_length_17762_cov_1375.224537	12884	14179	+	86.4	316	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210462at4751	Duplicated	NODE_254_length_9812_cov_1321.299496	8735	9805	+	85.5	282	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Fragmented	NODE_1_length_64488_cov_1282.155630	60806	62098	-	142.8	218	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	NODE_676_length_3122_cov_3501.249090	1619	2593	-	138.9	209	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_7_length_49421_cov_1488.327623	4225	5619	+	236.4	360	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	NODE_442_length_5828_cov_426.295165	1579	2787	+	232.4	268	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Complete	NODE_185_length_12052_cov_2159.542876	4822	6027	-	261.0	348	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Missing
215926at4751	Missing
216270at4751	Complete	NODE_16_length_35950_cov_1845.200859	34799	35947	-	277.9	279	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Duplicated	NODE_148_length_13818_cov_1748.663824	12113	13243	+	229.4	284	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216747at4751	Duplicated	NODE_76_length_20182_cov_2316.837624	13542	14672	-	221.3	284	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_3_length_61878_cov_1568.036210	6181	7413	+	242.2	228	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Missing
225351at4751	Missing
225535at4751	Complete	NODE_30_length_28874_cov_1626.829198	9030	10079	-	145.1	303	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Duplicated	NODE_657_length_3283_cov_3535.863065	1817	2569	-	145.2	199	https://www.orthodb.org/v10?query=226810at4751	Bystin
226810at4751	Duplicated	NODE_322_length_8137_cov_1901.212242	3702	4430	-	137.8	195	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Fragmented	NODE_1485_length_1125_cov_4223.010721	2	511	+	193.6	162	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Fragmented	NODE_531_length_4308_cov_859.595153	6	851	-	171.4	263	https://www.orthodb.org/v10?query=230605at4751	Ndc80 domain superfamily
231468at4751	Missing
231582at4751	Missing
232698at4751	Missing
233287at4751	Missing
233706at4751	Missing
234548at4751	Missing
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Duplicated	NODE_153_length_13688_cov_645.271396	7095	8207	-	82.6	272	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
235640at4751	Duplicated	NODE_179_length_12310_cov_4021.126525	7148	8257	-	79.1	270	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Fragmented	NODE_623_length_3542_cov_2229.975603	0	812	-	274.9	265	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	NODE_7_length_49421_cov_1488.327623	38934	40106	+	121.8	338	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Missing
237533at4751	Complete	NODE_111_length_16100_cov_2577.262875	2781	4820	+	252.7	334	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Complete	NODE_6_length_50217_cov_1535.978371	48875	50152	-	197.8	406	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Missing
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_4_length_51012_cov_1617.288315	16122	17405	+	265.0	355	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	NODE_658_length_3279_cov_961.894025	1618	2835	+	268.7	300	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Complete	NODE_2_length_63505_cov_1987.118159	29430	30509	-	238.7	268	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Fragmented	NODE_317_length_8180_cov_838.002475	424	1080	-	33.6	86	https://www.orthodb.org/v10?query=247383at4751	Elongator complex protein 4
248360at4751	Missing
251158at4751	Complete	NODE_10_length_42177_cov_1353.955345	16546	17529	-	421.1	265	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Missing
254717at4751	Complete	NODE_93_length_18245_cov_1753.523972	9489	10424	+	274.7	241	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Complete	NODE_76_length_20182_cov_2316.837624	407	1549	-	458.9	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Complete	NODE_124_length_15087_cov_2113.179477	9791	10792	-	74.0	196	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	NODE_319_length_8156_cov_244.687725	4736	5344	-	52.5	100	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Missing
260722at4751	Missing
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	NODE_1_length_64488_cov_1282.155630	44030	45256	+	142.5	193	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Missing
271850at4751	Fragmented	NODE_76_length_20182_cov_2316.837624	5402	5989	+	42.6	126	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Missing
272711at4751	Missing
273469at4751	Fragmented	NODE_205_length_11189_cov_896.856988	9276	9932	-	38.9	193	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Missing
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	NODE_5_length_51003_cov_1612.133762	48242	48973	+	241.6	164	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	NODE_23_length_30466_cov_389.171074	2344	3354	+	272.8	302	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Missing
282964at4751	Missing
283177at4751	Missing
284127at4751	Missing
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Complete	NODE_15_length_36896_cov_979.420686	31067	31624	+	139.4	134	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Missing
289666at4751	Complete	NODE_6_length_50217_cov_1535.978371	40467	41246	-	163.4	185	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	NODE_837_length_2270_cov_2609.795025	238	801	+	16.6	66	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	NODE_2_length_63505_cov_1987.118159	52907	53812	+	284.6	248	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Missing
291828at4751	Missing
292336at4751	Complete	NODE_163_length_13311_cov_1658.633439	2762	3862	-	225.8	300	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	NODE_3_length_61878_cov_1568.036210	19581	20924	-	462.0	385	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Complete	NODE_86_length_19316_cov_901.243066	8036	8902	-	329.2	228	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Complete	NODE_237_length_10313_cov_425.935187	2274	3158	+	39.3	170	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Fragmented	NODE_39_length_25946_cov_3720.286764	6437	7192	+	75.9	146	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Missing
307144at4751	Missing
308236at4751	Fragmented	NODE_731_length_2815_cov_4319.000736	1130	2239	+	100.4	201	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Missing
310718at4751	Fragmented	NODE_226_length_10576_cov_1242.661163	6982	8802	-	78.8	421	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Missing
311048at4751	Missing
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Complete	NODE_76_length_20182_cov_2316.837624	10636	11721	-	230.4	258	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Complete	NODE_16_length_35950_cov_1845.200859	15889	16890	+	140.7	224	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Missing
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Complete	NODE_239_length_10248_cov_1162.713863	5261	6418	-	294.4	377	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Complete	NODE_1_length_64488_cov_1282.155630	4647	5528	+	223.0	246	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	NODE_410_length_6430_cov_2239.311641	1160	2050	-	97.0	232	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_126_length_14850_cov_2175.327232	6906	8384	-	331.3	402	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Complete	NODE_30_length_28874_cov_1626.829198	22482	23003	-	94.7	125	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Fragmented	NODE_137_length_14401_cov_1000.516361	12828	13943	-	49.4	197	https://www.orthodb.org/v10?query=329067at4751	Anaphase-promoting complex subunit 2
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_111_length_16100_cov_2577.262875	15117	16019	+	205.5	224	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
330949at4751	Missing
331022at4751	Missing
331763at4751	Complete	NODE_16_length_35950_cov_1845.200859	22605	23327	+	336.4	201	https://www.orthodb.org/v10?query=331763at4751	Ribosomal protein S5
332006at4751	Missing
332036at4751	Missing
332416at4751	Missing
