10168at4751	Fragmented	NODE_14_length_75008_cov_68.911760	56376	58025	-	90.8	164	https://www.orthodb.org/v10?query=10168at4751	Nitrite/Sulfite reductase ferredoxin-like domain
10531at4751	Missing
11140at4751	Missing
11636at4751	Missing
11879at4751	Missing
12258at4751	Missing
12812at4751	Complete	NODE_52_length_31022_cov_106.986677	23	3415	-	113.6	340	https://www.orthodb.org/v10?query=12812at4751	WD40/YVTN repeat-like-containing domain superfamily
12959at4751	Missing
13224at4751	Complete	NODE_8_length_122233_cov_60.992050	111531	115025	-	294.4	683	https://www.orthodb.org/v10?query=13224at4751	Nucleoporin, Nup133/Nup155-like, N-terminal
13605at4751	Missing
14295at4751	Missing
14441at4751	Missing
14523at4751	Complete	NODE_5_length_145820_cov_73.986248	119668	122802	-	893.5	877	https://www.orthodb.org/v10?query=14523at4751	Exportin-1
14793at4751	Fragmented	NODE_2_length_210665_cov_87.668284	60107	62065	+	172.7	560	https://www.orthodb.org/v10?query=14793at4751	Nucleoporin Pom152
14986at4751	Missing
17174at4751	Missing
18809at4751	Missing
20600at4751	Missing
20952at4751	Missing
21651at4751	Complete	NODE_41_length_35914_cov_74.285970	4522	7875	+	802.0	641	https://www.orthodb.org/v10?query=21651at4751	DNA topoisomerase 2
21689at4751	Missing
22982at4751	Complete	NODE_7_length_136768_cov_75.509318	87243	90269	-	974.3	830	https://www.orthodb.org/v10?query=22982at4751	isoleucine-tRNA ligase
22992at4751	Missing
23198at4751	Missing
23856at4751	Complete	NODE_1_length_230884_cov_95.877072	155296	158298	-	274.8	929	https://www.orthodb.org/v10?query=23856at4751	Transcription elongation factor Spt6
24198at4751	Fragmented	NODE_24_length_49427_cov_132.842564	12489	14390	-	251.0	552	https://www.orthodb.org/v10?query=24198at4751	Armadillo-type fold
25020at4751	Complete	NODE_4_length_151461_cov_64.487933	42886	46047	-	393.1	702	https://www.orthodb.org/v10?query=25020at4751	Condensin complex subunit 1
25161at4751	Missing
26329at4751	Complete	NODE_11_length_98355_cov_86.626567	58463	61720	-	951.3	930	https://www.orthodb.org/v10?query=26329at4751	DNA-directed RNA polymerase, subunit 2, hybrid-binding domain
27008at4751	Missing
29512at4751	Missing
31256at4751	Missing
31324at4751	Missing
32164at4751	Complete	NODE_69_length_26507_cov_51.249659	10108	12570	-	343.6	664	https://www.orthodb.org/v10?query=32164at4751	Importin beta-1 subunit
33984at4751	Missing
34223at4751	Missing
34706at4751	Missing
34830at4751	Complete	NODE_64_length_27763_cov_185.823725	16528	19620	-	424.6	843	https://www.orthodb.org/v10?query=34830at4751	Elongator complex protein 1
36610at4751	Complete	NODE_10_length_98762_cov_40.798739	73081	75903	+	230.4	529	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
37573at4751	Complete	NODE_3_length_191745_cov_87.727351	45421	47280	+	700.0	516	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	NODE_2_length_210665_cov_87.668284	24980	26179	+	99.8	267	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Fragmented	NODE_3_length_191745_cov_87.727351	178421	180442	+	115.4	460	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Duplicated	NODE_1_length_230884_cov_95.877072	8126	10534	+	471.9	683	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46098at4751	Duplicated	NODE_11_length_98355_cov_86.626567	86266	88428	+	457.9	660	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Fragmented	NODE_762_length_5397_cov_139.724047	821	2374	-	138.6	297	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Fragmented	NODE_14_length_75008_cov_68.911760	39991	41829	-	94.9	465	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Complete	NODE_5_length_145820_cov_73.986248	51959	54664	-	655.5	647	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Complete	NODE_9_length_105133_cov_45.113050	44496	47015	-	531.4	638	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Fragmented	NODE_4_length_151461_cov_64.487933	143614	145326	-	349.3	307	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Complete	NODE_1_length_230884_cov_95.877072	162201	164570	+	200.2	568	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Fragmented	NODE_8_length_122233_cov_60.992050	17834	19456	+	228.1	400	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	NODE_1_length_230884_cov_95.877072	62974	64992	+	733.2	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Complete	NODE_5_length_145820_cov_73.986248	141566	143323	-	114.2	364	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Missing
68881at4751	Missing
71039at4751	Complete	NODE_11_length_98355_cov_86.626567	14151	16297	+	665.9	601	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Missing
76975at4751	Fragmented	NODE_5_length_145820_cov_73.986248	34724	36751	-	44.2	263	https://www.orthodb.org/v10?query=76975at4751	Exocyst complex component Sec5
78289at4751	Complete	NODE_3_length_191745_cov_87.727351	122622	124166	+	430.4	435	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Missing
81295at4751	Complete	NODE_22_length_52643_cov_122.819656	28022	29875	+	699.7	448	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Missing
86293at4751	Missing
87251at4751	Missing
87313at4751	Complete	NODE_1_length_230884_cov_95.877072	115204	116796	+	793.9	440	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Missing
91135at4751	Missing
92267at4751	Complete	NODE_9_length_105133_cov_45.113050	14149	15852	-	498.0	505	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_8_length_122233_cov_60.992050	52553	54310	+	359.8	403	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Missing
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	NODE_11_length_98355_cov_86.626567	74151	76067	-	728.3	534	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Missing
103461at4751	Missing
103836at4751	Complete	NODE_7_length_136768_cov_75.509318	91907	93112	-	261.6	313	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Complete	NODE_182_length_15718_cov_86.202254	1519	3120	+	477.2	411	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Missing
111022at4751	Missing
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Complete	NODE_64_length_27763_cov_185.823725	9822	11504	+	277.9	383	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	NODE_51_length_31225_cov_76.594358	20907	22634	+	565.2	454	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_5_length_145820_cov_73.986248	77605	79206	+	197.3	393	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_10_length_98762_cov_40.798739	78443	78832	+	141.6	128	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Fragmented	NODE_51_length_31225_cov_76.594358	24269	25246	+	161.5	277	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_16_length_67172_cov_132.318563	32838	34376	+	444.0	359	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	NODE_430_length_8739_cov_149.960069	2753	4288	+	602.5	428	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Complete	NODE_5_length_145820_cov_73.986248	86757	88058	-	41.3	314	https://www.orthodb.org/v10?query=138484at4751	DNA polymerase epsilon subunit
138695at4751	Complete	NODE_1096_length_3630_cov_135.608043	235	2112	-	642.3	550	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Missing
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Missing
147028at4751	Missing
148293at4751	Complete	NODE_4_length_151461_cov_64.487933	47909	49330	-	723.3	403	https://www.orthodb.org/v10?query=148293at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
150469at4751	Complete	NODE_13_length_79330_cov_92.816776	54728	56296	-	424.2	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Complete	NODE_4_length_151461_cov_64.487933	46240	47559	+	588.4	379	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Missing
163318at4751	Missing
165243at4751	Missing
167290at4751	Missing
167374at4751	Missing
167498at4751	Missing
168092at4751	Missing
168489at4751	Complete	NODE_5_length_145820_cov_73.986248	42168	44195	+	396.6	481	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Complete	NODE_11_length_98355_cov_86.626567	46830	47999	+	265.4	241	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Fragmented	NODE_4_length_151461_cov_64.487933	58155	59156	-	167.4	306	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	NODE_2_length_210665_cov_87.668284	89042	89644	-	46.8	136	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Complete	NODE_5_length_145820_cov_73.986248	66699	69779	+	409.1	959	https://www.orthodb.org/v10?query=170904at4751	P-loop containing nucleoside triphosphate hydrolase protein
171181at4751	Complete	NODE_3_length_191745_cov_87.727351	116160	116912	-	89.8	140	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Missing
172113at4751	Complete	NODE_4_length_151461_cov_64.487933	39381	40601	+	422.1	302	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	NODE_16_length_67172_cov_132.318563	12000	13337	-	350.8	380	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Complete	NODE_16_length_67172_cov_132.318563	13834	14952	+	246.3	300	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Complete	NODE_44_length_35106_cov_80.522438	18115	19456	-	594.0	349	https://www.orthodb.org/v10?query=181959at4751	26S Proteasome regulatory subunit 6A
183720at4751	Missing
183801at4751	Complete	NODE_44_length_35106_cov_80.522438	4536	5357	+	89.7	131	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Fragmented	NODE_182_length_15718_cov_86.202254	14867	15478	-	120.1	189	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	NODE_11_length_98355_cov_86.626567	83111	83950	-	226.1	263	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Complete	NODE_5_length_145820_cov_73.986248	99330	100370	-	267.5	241	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Missing
186701at4751	Missing
187821at4751	Missing
188070at4751	Complete	NODE_2_length_210665_cov_87.668284	26379	27503	-	496.1	298	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Complete	NODE_68_length_26990_cov_77.071548	10868	12307	-	123.2	279	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Complete	NODE_2_length_210665_cov_87.668284	144570	146000	+	375.0	307	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Missing
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Complete	NODE_322_length_10767_cov_129.943851	8959	10026	+	552.7	330	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Complete	NODE_20_length_57864_cov_83.595741	22018	23214	-	474.3	317	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Missing
202089at4751	Fragmented	NODE_3_length_191745_cov_87.727351	91220	92092	-	77.3	163	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Missing
203109at4751	Complete	NODE_2_length_210665_cov_87.668284	17104	18096	-	56.7	216	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Missing
204087at4751	Missing
204341at4751	Complete	NODE_4_length_151461_cov_64.487933	136339	137967	-	262.0	459	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Complete	NODE_2_length_210665_cov_87.668284	136285	137175	-	242.0	211	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Missing
208463at4751	Missing
209053at4751	Complete	NODE_1_length_230884_cov_95.877072	169336	170628	+	362.9	326	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	NODE_24_length_49427_cov_132.842564	35661	36683	+	235.9	234	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Complete	NODE_26_length_47959_cov_110.752612	18154	19452	+	87.2	320	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Complete	NODE_16_length_67172_cov_132.318563	57642	58949	-	131.1	265	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	NODE_11_length_98355_cov_86.626567	30172	31209	-	140.0	199	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_2_length_210665_cov_87.668284	137202	138341	+	243.1	275	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	NODE_8_length_122233_cov_60.992050	101827	103038	+	233.4	299	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Complete	NODE_4_length_151461_cov_64.487933	111312	112544	+	272.4	355	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Missing
215926at4751	Missing
216270at4751	Fragmented	NODE_3466_length_1000_cov_77.342952	2	895	+	215.7	223	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Complete	NODE_22_length_52643_cov_122.819656	36575	37660	+	271.3	289	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_3_length_191745_cov_87.727351	65859	67013	-	238.0	230	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Complete	NODE_1_length_230884_cov_95.877072	136048	137169	+	433.6	378	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Complete	NODE_29_length_44801_cov_73.879133	27345	28436	-	185.6	332	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Complete	NODE_439_length_8663_cov_104.420364	3472	4194	+	157.7	204	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Complete	NODE_22_length_52643_cov_122.819656	35424	36506	-	290.5	278	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Complete	NODE_7_length_136768_cov_75.509318	99851	101398	-	172.6	446	https://www.orthodb.org/v10?query=230605at4751	Ndc80 domain superfamily
231468at4751	Missing
231582at4751	Complete	NODE_22_length_52643_cov_122.819656	26875	27963	-	188.6	243	https://www.orthodb.org/v10?query=231582at4751	NADPH
232698at4751	Missing
233287at4751	Complete	NODE_20_length_57864_cov_83.595741	28703	29866	+	294.1	262	https://www.orthodb.org/v10?query=233287at4751	ATP-dependent RNA helicase DBP5
233706at4751	Missing
234548at4751	Missing
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Fragmented	NODE_8_length_122233_cov_60.992050	54536	55684	-	122.0	209	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	NODE_322_length_10767_cov_129.943851	3763	5043	-	387.1	378	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Fragmented	NODE_2_length_210665_cov_87.668284	176429	177673	+	128.2	240	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Missing
237533at4751	Complete	NODE_637_length_6330_cov_104.098700	3148	4734	-	253.1	345	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Fragmented	NODE_68_length_26990_cov_77.071548	23961	25103	+	269.7	315	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Complete	NODE_51_length_31225_cov_76.594358	14405	15484	+	342.2	298	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_8_length_122233_cov_60.992050	28326	29948	-	270.2	396	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	NODE_1_length_230884_cov_95.877072	132965	134182	+	281.4	300	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Complete	NODE_2_length_210665_cov_87.668284	63950	65005	+	238.2	281	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Missing
248360at4751	Fragmented	NODE_13_length_79330_cov_92.816776	12861	13628	-	234.7	220	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	NODE_1_length_230884_cov_95.877072	159069	160061	-	417.7	266	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Missing
254717at4751	Complete	NODE_4_length_151461_cov_64.487933	67733	68668	-	276.3	241	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Complete	NODE_13_length_79330_cov_92.816776	4048	5190	+	451.4	349	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Complete	NODE_22_length_52643_cov_122.819656	3002	3979	+	78.0	201	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	NODE_126_length_19080_cov_202.356672	2141	2770	-	43.7	127	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Missing
260722at4751	Complete	NODE_1_length_230884_cov_95.877072	128851	129789	+	328.2	210	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	NODE_16_length_67172_cov_132.318563	39557	40783	+	129.7	176	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Missing
271850at4751	Fragmented	NODE_22_length_52643_cov_122.819656	50013	50444	-	40.5	116	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Missing
272711at4751	Missing
273469at4751	Missing
274828at4751	Complete	NODE_26_length_47959_cov_110.752612	34393	35253	+	116.2	235	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	NODE_4_length_151461_cov_64.487933	51823	52581	+	247.2	163	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	NODE_51_length_31225_cov_76.594358	25357	26346	+	275.1	289	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	NODE_537_length_7323_cov_39.617301	5329	6285	+	416.1	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Missing
283177at4751	Missing
284127at4751	Missing
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Complete	NODE_10_length_98762_cov_40.798739	49119	49673	-	141.3	138	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Missing
289666at4751	Complete	NODE_19_length_59622_cov_97.864137	6319	7086	+	175.6	180	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	NODE_3_length_191745_cov_87.727351	188305	188778	-	20.1	64	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	NODE_2_length_210665_cov_87.668284	40028	41023	-	306.7	266	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Missing
291828at4751	Missing
292336at4751	Complete	NODE_9_length_105133_cov_45.113050	39638	40726	-	256.2	292	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	NODE_3_length_191745_cov_87.727351	52420	53895	+	542.4	436	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Complete	NODE_5_length_145820_cov_73.986248	15251	16171	-	332.1	224	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Fragmented	NODE_9_length_105133_cov_45.113050	84408	85385	+	31.2	147	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Complete	NODE_9_length_105133_cov_45.113050	13276	14055	+	87.5	186	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Missing
