36610at4751	Complete	NODE_113_length_20536_cov_77.194500	9215	11644	+	170.7	478	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
37573at4751	Complete	NODE_74_length_24762_cov_2290.091716	22785	24686	-	681.9	506	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Fragmented	NODE_170_length_15305_cov_707.693608	14057	15064	+	90.0	191	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Missing
46098at4751	Complete	NODE_11_length_47306_cov_1188.154211	9250	11355	+	426.5	685	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Fragmented	NODE_114_length_20179_cov_436.208367	14105	15445	+	116.5	337	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Missing
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Duplicated	NODE_667_length_5142_cov_894.618878	1013	3745	+	628.9	676	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
50835at4751	Duplicated	NODE_257_length_12329_cov_2.676288	7796	10375	-	623.2	639	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Complete	NODE_1_length_99334_cov_703.193309	88382	90862	+	484.8	642	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Complete	NODE_118_length_19549_cov_1222.299846	7370	9040	+	345.0	331	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Complete	NODE_2_length_90472_cov_619.554380	66660	68867	-	195.5	586	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Fragmented	NODE_33_length_32768_cov_1720.861979	16686	18278	+	191.4	403	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Complete	NODE_27_length_34614_cov_1186.690338	5540	7549	+	712.4	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Fragmented	NODE_138_length_17824_cov_1407.862003	15905	17635	+	96.6	325	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Missing
68881at4751	Missing
71039at4751	Complete	NODE_33_length_32768_cov_1720.861979	4532	7060	+	690.8	699	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Missing
76975at4751	Missing
78289at4751	Complete	NODE_26_length_35455_cov_827.801816	10071	11600	-	393.7	433	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Missing
81295at4751	Complete	NODE_62_length_26578_cov_358.267571	1511	3298	+	668.3	440	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Fragmented	NODE_50_length_28728_cov_100.372455	18736	20475	-	192.8	391	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Missing
87251at4751	Missing
87313at4751	Complete	NODE_285_length_11501_cov_555.205139	1970	3553	+	748.2	439	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Missing
91135at4751	Missing
92267at4751	Complete	NODE_57_length_27483_cov_1696.650891	9825	11522	-	475.8	510	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_212_length_13796_cov_742.560634	4967	6778	+	340.1	404	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Complete	NODE_32_length_33198_cov_1416.180942	6476	8635	+	767.2	519	https://www.orthodb.org/v10?query=94628at4751	DNA helicase
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	NODE_639_length_5396_cov_2457.614499	926	2914	+	757.9	555	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Missing
103461at4751	Missing
103836at4751	Missing
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Complete	NODE_17_length_40850_cov_1561.797860	20613	22256	-	477.5	404	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Missing
111022at4751	Missing
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Fragmented	NODE_138_length_17824_cov_1407.862003	9801	11447	-	308.1	366	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Fragmented	NODE_399_length_9068_cov_622.245401	752	2012	-	404.0	348	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_76_length_24673_cov_1127.061081	21653	22021	+	46.7	94	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_209_length_13905_cov_2545.719180	3693	4634	+	220.7	252	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Complete	NODE_50_length_28728_cov_100.372455	26419	27456	-	125.5	301	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_7_length_63356_cov_754.121220	37368	38870	+	420.7	376	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	NODE_6_length_66129_cov_1735.216565	50112	51587	-	592.5	437	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Missing
138695at4751	Complete	NODE_17_length_40850_cov_1561.797860	2745	4592	-	605.5	491	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Missing
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Missing
147028at4751	Missing
148293at4751	Missing
150469at4751	Complete	NODE_37_length_31569_cov_1473.481506	2702	4234	+	418.6	367	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Complete	NODE_8_length_51384_cov_900.473101	6257	7543	-	576.2	376	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Missing
163318at4751	Missing
165243at4751	Complete	NODE_50_length_28728_cov_100.372455	16732	17472	+	68.5	195	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Missing
167374at4751	Missing
167498at4751	Missing
168092at4751	Missing
168489at4751	Missing
169381at4751	Missing
170297at4751	Fragmented	NODE_1601_length_1375_cov_2347.660658	509	1288	-	138.1	250	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Missing
170904at4751	Missing
171181at4751	Complete	NODE_26_length_35455_cov_827.801816	19385	20077	+	87.9	153	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Missing
172113at4751	Complete	NODE_8_length_51384_cov_900.473101	14359	15558	-	433.4	295	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	NODE_7_length_63356_cov_754.121220	20190	21569	-	355.0	350	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Complete	NODE_575_length_6085_cov_252.622452	2174	3946	-	399.8	463	https://www.orthodb.org/v10?query=173428at4751	Aminoacyl-tRNA synthetase, class II
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Complete	NODE_7_length_63356_cov_754.121220	22041	23174	+	198.5	275	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Missing
183720at4751	Missing
183801at4751	Duplicated	NODE_28_length_34401_cov_1432.514955	29513	30178	+	85.4	111	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183801at4751	Duplicated	NODE_712_length_4598_cov_2372.180040	109	924	+	82.2	116	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	NODE_17_length_40850_cov_1561.797860	6658	8457	+	174.9	389	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	NODE_11_length_47306_cov_1188.154211	6246	7004	-	196.8	246	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Fragmented	NODE_40_length_30465_cov_325.893927	2035	3087	+	258.2	225	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Missing
186701at4751	Missing
187821at4751	Complete	NODE_130_length_18412_cov_138.100311	6691	8205	+	335.0	386	https://www.orthodb.org/v10?query=187821at4751	GMP synthase
188070at4751	Missing
189234at4751	Missing
189573at4751	Complete	NODE_113_length_20536_cov_77.194500	5404	6789	-	142.3	267	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Complete	NODE_363_length_9688_cov_1631.825634	7548	8951	+	366.3	296	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Missing
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Complete	NODE_112_length_20582_cov_872.364058	10855	11928	-	542.5	331	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Fragmented	NODE_1796_length_1206_cov_1122.340560	424	1203	-	305.8	199	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Missing
202089at4751	Fragmented	NODE_3_length_89604_cov_1145.375923	9406	10266	-	64.4	149	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Missing
203109at4751	Missing
203710at4751	Missing
204087at4751	Missing
204341at4751	Fragmented	NODE_118_length_19549_cov_1222.299846	14480	15664	+	204.1	362	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Missing
207926at4751	Missing
208463at4751	Missing
209053at4751	Complete	NODE_2_length_90472_cov_619.554380	62112	63419	-	372.5	291	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Duplicated	NODE_469_length_7677_cov_4.491554	6197	7129	-	243.1	233	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
209619at4751	Duplicated	NODE_110_length_20757_cov_1388.948591	17916	18962	-	218.5	261	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Duplicated	NODE_59_length_26986_cov_1261.966489	5830	7125	+	86.4	316	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210462at4751	Duplicated	NODE_1550_length_1441_cov_1120.526826	364	1434	+	85.5	282	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Fragmented	NODE_7_length_63356_cov_754.121220	59178	60470	-	142.8	218	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	NODE_1990_length_1057_cov_409.053236	171	941	-	140.5	183	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_363_length_9688_cov_1631.825634	4225	5619	+	236.4	360	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	NODE_254_length_12503_cov_1956.938407	8192	9400	+	232.4	268	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Complete	NODE_3_length_89604_cov_1145.375923	2267	3472	+	261.0	348	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Missing
215926at4751	Missing
216270at4751	Complete	NODE_6_length_66129_cov_1735.216565	5917	7179	+	320.7	318	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Complete	NODE_62_length_26578_cov_358.267571	9293	10423	+	222.8	284	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_74_length_24762_cov_2290.091716	3619	4851	+	242.2	228	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Missing
225351at4751	Missing
225535at4751	Complete	NODE_89_length_23302_cov_792.625048	9148	10197	-	145.1	303	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Duplicated	NODE_692_length_4915_cov_734.971761	1817	2569	-	145.2	199	https://www.orthodb.org/v10?query=226810at4751	Bystin
226810at4751	Duplicated	NODE_519_length_6796_cov_977.622667	3702	4430	-	137.8	195	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Complete	NODE_595_length_5845_cov_1080.669683	267	1367	+	314.6	326	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Complete	NODE_695_length_4896_cov_778.494059	3456	4853	+	195.3	425	https://www.orthodb.org/v10?query=230605at4751	Ndc80 domain superfamily
231468at4751	Missing
231582at4751	Missing
232698at4751	Missing
233287at4751	Missing
233706at4751	Missing
234548at4751	Missing
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Duplicated	NODE_215_length_13688_cov_698.196998	7095	8207	-	82.6	272	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
235640at4751	Duplicated	NODE_212_length_13796_cov_742.560634	7148	8257	-	79.1	270	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	NODE_112_length_20582_cov_872.364058	15648	16910	+	368.7	379	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	NODE_20_length_38466_cov_1001.422029	27979	29151	+	121.8	338	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Missing
237533at4751	Complete	NODE_391_length_9153_cov_4302.297106	3787	5826	+	252.7	334	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Complete	NODE_1_length_99334_cov_703.193309	37464	38741	+	197.8	406	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Missing
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_33_length_32768_cov_1720.861979	26985	28268	-	265.0	355	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Complete	NODE_285_length_11501_cov_555.205139	8446	9663	+	268.7	300	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Complete	NODE_4_length_79011_cov_899.625393	29367	30446	+	238.7	268	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Missing
248360at4751	Fragmented	NODE_157_length_16137_cov_1049.645592	11269	12075	+	249.8	210	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	NODE_2_length_90472_cov_619.554380	70893	71876	+	421.1	265	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Missing
254717at4751	Complete	NODE_58_length_27057_cov_770.941094	25220	26155	+	274.7	241	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Complete	NODE_62_length_26578_cov_358.267571	22416	23558	+	458.9	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Complete	NODE_203_length_13989_cov_1554.178618	11791	12792	-	74.0	196	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	NODE_497_length_7231_cov_1676.194756	1973	2544	+	28.3	67	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Missing
260722at4751	Missing
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	NODE_7_length_63356_cov_754.121220	42501	43727	+	142.5	193	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Missing
271850at4751	Fragmented	NODE_62_length_26578_cov_358.267571	17973	18548	-	42.2	128	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Missing
272711at4751	Missing
273469at4751	Fragmented	NODE_23_length_36157_cov_463.684675	14106	14762	-	38.9	193	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Missing
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	NODE_8_length_51384_cov_900.473101	3019	3750	-	241.6	164	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	NODE_50_length_28728_cov_100.372455	25373	26383	-	272.8	302	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Missing
282964at4751	Missing
283177at4751	Missing
284127at4751	Missing
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Complete	NODE_3_length_89604_cov_1145.375923	65728	66285	-	139.4	134	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Missing
289666at4751	Complete	NODE_1_length_99334_cov_703.193309	46370	47149	+	163.4	185	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	NODE_1237_length_2000_cov_538.184640	1022	1585	+	16.6	66	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	NODE_4_length_79011_cov_899.625393	6366	7271	-	284.6	248	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Missing
291828at4751	Missing
292336at4751	Complete	NODE_1_length_99334_cov_703.193309	96966	98066	+	225.8	300	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	NODE_74_length_24762_cov_2290.091716	17019	18362	-	462.0	385	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Complete	NODE_88_length_23435_cov_1262.111030	12187	13053	-	329.0	228	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Complete	NODE_213_length_13746_cov_972.079431	10587	11471	-	39.3	170	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Fragmented	NODE_57_length_27483_cov_1696.650891	8960	9715	+	75.9	146	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Missing
307144at4751	Missing
308236at4751	Missing
308816at4751	Missing
310718at4751	Fragmented	NODE_704_length_4779_cov_673.313889	1716	3536	-	79.0	426	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Missing
311048at4751	Complete	NODE_285_length_11501_cov_555.205139	10356	11156	+	107.4	178	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Duplicated	NODE_326_length_10511_cov_1284.319697	7967	9052	-	231.6	258	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315639at4751	Duplicated	NODE_62_length_26578_cov_358.267571	12244	13329	+	230.4	258	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Complete	NODE_6_length_66129_cov_1735.216565	25088	26089	-	140.7	224	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Missing
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Fragmented	NODE_480_length_7539_cov_728.754704	2881	4035	+	290.6	375	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Complete	NODE_7_length_63356_cov_754.121220	3090	3971	+	223.0	246	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
