36610at4751	Complete	NODE_63_length_43593_cov_201.781901	10234	12339	-	215.7	484	https://www.orthodb.org/v10?query=36610at4751	Tubulin-specific chaperone D
37028at4751	Missing
37573at4751	Complete	NODE_45_length_51363_cov_507.586845	2672	4567	+	701.7	499	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Complete	NODE_22_length_69628_cov_384.332207	56448	57761	-	102.4	270	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Fragmented	NODE_14_length_93870_cov_340.561122	57716	59371	+	128.2	438	https://www.orthodb.org/v10?query=46090at4751	ARM repeat-containing protein
46098at4751	Duplicated	NODE_100_length_33005_cov_240.637817	7010	9502	+	486.9	683	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46098at4751	Duplicated	NODE_34_length_62046_cov_367.092466	56257	58410	+	423.8	659	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Fragmented	NODE_888_length_10529_cov_321.141323	1826	3571	-	94.8	352	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Fragmented	NODE_709_length_11565_cov_411.447584	7095	8948	+	77.9	421	https://www.orthodb.org/v10?query=47592at4751	Eukaryotic translation initiation factor 3 subunit C
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Complete	NODE_524_length_13225_cov_642.447128	6627	8981	-	611.7	611	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Complete	NODE_52_length_47382_cov_341.288878	40266	42785	-	515.5	632	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Complete	NODE_104_length_32013_cov_541.155355	375	2114	+	348.4	363	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Complete	NODE_117_length_29748_cov_427.744275	9617	11938	+	181.4	573	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Fragmented	NODE_136_length_27269_cov_472.636916	12948	14609	+	202.0	405	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Duplicated	NODE_59_length_44743_cov_296.204470	29120	31144	-	716.3	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
64498at4751	Duplicated	NODE_852_length_10752_cov_251.479302	3072	5078	-	613.0	520	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Complete	NODE_139_length_26796_cov_531.726858	2205	3914	-	89.0	363	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Missing
68881at4751	Missing
71039at4751	Complete	NODE_115_length_29867_cov_658.591608	11874	14375	-	729.1	713	https://www.orthodb.org/v10?query=71039at4751	RNA cytidine acetyltransferase
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Missing
76975at4751	Missing
78289at4751	Complete	NODE_14_length_93870_cov_340.561122	3093	4631	+	436.0	433	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Missing
81295at4751	Complete	NODE_108_length_30957_cov_547.068345	9145	10935	-	688.4	440	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Missing
86293at4751	Missing
87251at4751	Missing
87313at4751	Missing
90022at4751	Missing
91135at4751	Missing
92267at4751	Complete	NODE_52_length_47382_cov_341.288878	11437	13143	-	479.3	510	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_80_length_37921_cov_446.275237	16005	17747	+	362.0	372	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Missing
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Complete	NODE_34_length_62046_cov_367.092466	44293	46185	-	735.7	538	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Missing
103461at4751	Missing
103836at4751	Complete	NODE_393_length_14893_cov_368.311140	7773	8957	+	270.5	312	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Complete	NODE_6592_length_3555_cov_980.201100	2227	3543	-	425.7	337	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Missing
111022at4751	Missing
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Complete	NODE_139_length_26796_cov_531.726858	17579	19234	+	260.2	378	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	NODE_33_length_62431_cov_402.488016	14411	16147	-	561.4	450	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_524_length_13225_cov_642.447128	1784	2386	+	86.7	174	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_63_length_43593_cov_201.781901	6085	6474	-	138.7	127	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Complete	NODE_33_length_62431_cov_402.488016	11773	12852	-	153.9	293	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_5243_length_4143_cov_216.284372	285	1835	+	439.6	360	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Missing
138484at4751	Missing
138695at4751	Complete	NODE_246_length_19434_cov_776.489527	2426	4291	+	638.4	566	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Missing
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Missing
147028at4751	Missing
148293at4751	Missing
150469at4751	Complete	NODE_124_length_29019_cov_358.437552	27306	28874	-	421.8	368	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Complete	NODE_321_length_16543_cov_315.087874	6412	7704	-	579.6	377	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Missing
163318at4751	Missing
165243at4751	Missing
167290at4751	Missing
167374at4751	Missing
167498at4751	Missing
168092at4751	Missing
168489at4751	Complete	NODE_228_length_20322_cov_731.581467	899	2920	-	391.0	608	https://www.orthodb.org/v10?query=168489at4751	Vacuolar import/degradation, Vid27-related
169381at4751	Complete	NODE_34_length_62046_cov_367.092466	19160	20290	+	262.5	273	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Fragmented	NODE_187_length_22367_cov_500.620172	14329	15567	+	181.3	300	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Missing
170904at4751	Missing
171181at4751	Missing
171238at4751	Missing
172113at4751	Complete	NODE_321_length_16543_cov_315.087874	13308	14537	-	413.9	296	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Complete	NODE_141_length_26349_cov_297.854705	12395	13873	-	345.3	363	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Complete	NODE_141_length_26349_cov_297.854705	14190	15317	+	244.1	296	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Missing
183720at4751	Missing
183801at4751	Complete	NODE_21300_length_1522_cov_2268.121574	27	617	+	87.3	118	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	NODE_835_length_10840_cov_301.118611	2743	4554	+	165.9	387	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	NODE_34_length_62046_cov_367.092466	53317	54111	-	213.7	264	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Missing
186574at4751	Missing
186701at4751	Missing
187821at4751	Missing
188070at4751	Complete	NODE_22_length_69628_cov_384.332207	55154	56299	+	489.4	297	https://www.orthodb.org/v10?query=188070at4751	ATPase, AAA-type, conserved site
189234at4751	Missing
189573at4751	Fragmented	NODE_1469_length_8585_cov_510.597101	2	463	-	83.8	123	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Complete	NODE_433_length_14359_cov_651.699579	12501	13841	+	382.3	309	https://www.orthodb.org/v10?query=191114at4751	Phenylalanyl-tRNA synthetase alpha chain
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Missing
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Complete	NODE_246_length_19434_cov_776.489527	14244	15314	+	547.4	328	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Complete	NODE_24_length_67606_cov_536.853749	4566	5765	+	478.3	316	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Complete	NODE_33_length_62431_cov_402.488016	17610	18518	+	56.4	80	https://www.orthodb.org/v10?query=201591at4751	WD40-repeat-containing domain
202089at4751	Fragmented	NODE_45_length_51363_cov_507.586845	47541	48467	-	70.7	162	https://www.orthodb.org/v10?query=202089at4751	Mitochondrial import receptor subunit TOM40
202248at4751	Missing
203109at4751	Fragmented	NODE_22_length_69628_cov_384.332207	64512	65501	+	51.2	155	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Missing
204087at4751	Missing
204341at4751	Complete	NODE_104_length_32013_cov_541.155355	7824	9269	+	231.4	445	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Complete	NODE_433_length_14359_cov_651.699579	6735	7628	-	246.0	216	https://www.orthodb.org/v10?query=205479at4751	Cyclin-dependent kinase 7
207926at4751	Missing
208463at4751	Missing
209053at4751	Complete	NODE_117_length_29748_cov_427.744275	16811	18100	+	357.2	351	https://www.orthodb.org/v10?query=209053at4751	serine-tRNA ligase
209619at4751	Complete	NODE_363_length_15608_cov_1072.251983	7549	8613	+	234.9	234	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Complete	NODE_24_length_67606_cov_536.853749	44939	46042	+	77.0	295	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Complete	NODE_105_length_31234_cov_411.164798	20186	21397	-	118.7	235	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	NODE_34_length_62046_cov_367.092466	2602	3660	-	130.2	189	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_433_length_14359_cov_651.699579	7675	9030	+	246.4	311	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	NODE_91_length_35665_cov_433.871422	17321	18499	+	232.9	289	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Complete	NODE_104_length_32013_cov_541.155355	29572	30759	-	245.9	324	https://www.orthodb.org/v10?query=212735at4751	zf-ZPR1-domain-containing protein
213564at4751	Missing
215926at4751	Missing
216270at4751	Complete	NODE_177_length_22822_cov_630.915240	8835	10097	+	333.5	317	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Complete	NODE_108_length_30957_cov_547.068345	2904	4010	-	274.8	306	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_45_length_51363_cov_507.586845	22187	23353	-	249.6	228	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Missing
225351at4751	Missing
225535at4751	Complete	NODE_33_length_62431_cov_402.488016	53138	54253	+	169.3	317	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Complete	NODE_5062_length_4241_cov_733.984307	1	732	-	163.0	199	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Complete	NODE_108_length_30957_cov_547.068345	4054	5142	+	282.6	302	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Fragmented	NODE_166_length_23979_cov_249.838233	3	860	-	164.9	274	https://www.orthodb.org/v10?query=230605at4751	Ndc80 domain superfamily
231468at4751	Missing
231582at4751	Missing
232698at4751	Missing
233287at4751	Missing
233706at4751	Missing
234548at4751	Missing
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Fragmented	NODE_80_length_37921_cov_446.275237	17972	19108	-	112.2	239	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	NODE_246_length_19434_cov_776.489527	9385	10605	-	377.2	378	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	NODE_62_length_44611_cov_396.924807	8803	10017	+	150.6	315	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Missing
237533at4751	Complete	NODE_26_length_66464_cov_326.101905	23102	24631	-	220.5	293	https://www.orthodb.org/v10?query=237533at4751	ATPase, AAA-type, conserved site
238922at4751	Missing
240036at4751	Fragmented	NODE_86625_length_558_cov_1168.215686	289	555	+	83.7	78	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Complete	NODE_33_length_62431_cov_402.488016	21601	22707	-	326.3	297	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_136_length_27269_cov_472.636916	22429	24108	-	271.2	350	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Missing
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Complete	NODE_22_length_69628_cov_384.332207	19538	20695	-	245.9	278	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Missing
248360at4751	Fragmented	NODE_142_length_26283_cov_444.695768	6613	7488	+	260.7	225	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Complete	NODE_117_length_29748_cov_427.744275	6397	7389	-	418.0	267	https://www.orthodb.org/v10?query=251158at4751	tRNA N6-adenosine threonylcarbamoyltransferase
251613at4751	Missing
252314at4751	Missing
252469at4751	Missing
254717at4751	Complete	NODE_187_length_22367_cov_500.620172	5235	6194	+	274.1	237	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Complete	NODE_5059_length_4243_cov_694.682191	1442	2584	-	452.5	342	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Missing
259883at4751	Missing
260251at4751	Missing
260722at4751	Missing
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	NODE_105_length_31234_cov_411.164798	3047	4294	+	120.5	210	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Fragmented	NODE_34_length_62046_cov_367.092466	6523	7476	-	43.4	193	https://www.orthodb.org/v10?query=271781at4751	CTLH, C-terminal LisH motif
271850at4751	Complete	NODE_142_length_26283_cov_444.695768	18636	19211	+	35.1	138	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Missing
272711at4751	Missing
273469at4751	Fragmented	NODE_97_length_33615_cov_418.281448	16817	17494	-	51.9	150	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Missing
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	NODE_187_length_22367_cov_500.620172	20895	21647	-	247.0	163	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	NODE_33_length_62431_cov_402.488016	10676	11680	-	274.1	289	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	NODE_403_length_14757_cov_957.981171	779	1738	+	420.2	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Missing
283177at4751	Missing
284127at4751	Missing
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Complete	NODE_63_length_43593_cov_201.781901	34545	35096	+	137.6	137	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Missing
289666at4751	Complete	NODE_656_length_11983_cov_744.288118	3606	4388	-	165.2	179	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Fragmented	NODE_14_length_93870_cov_340.561122	66861	67502	-	15.1	39	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	NODE_22_length_69628_cov_384.332207	43014	44006	+	308.0	262	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Missing
291828at4751	Missing
292336at4751	Complete	NODE_52_length_47382_cov_341.288878	36047	37147	-	263.0	293	https://www.orthodb.org/v10?query=292336at4751	Glycylpeptide N-tetradecanoyltransferase
292418at4751	Complete	NODE_45_length_51363_cov_507.586845	9546	11024	+	536.5	434	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Complete	NODE_243_length_19530_cov_362.533992	15225	16145	-	336.4	224	https://www.orthodb.org/v10?query=300016at4751	26S proteasome non-ATPase regulatory subunit 14
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Fragmented	NODE_2476_length_6523_cov_1215.122509	2522	3562	-	28.6	126	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Complete	NODE_52_length_47382_cov_341.288878	10328	11161	+	64.4	213	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Missing
307144at4751	Fragmented	NODE_1190_length_9415_cov_213.027158	2751	3509	-	55.8	202	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Fragmented	NODE_139_length_26796_cov_531.726858	258	1367	-	82.8	254	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Missing
310718at4751	Complete	NODE_403_length_14757_cov_957.981171	5080	6951	-	95.1	518	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Missing
311048at4751	Missing
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Complete	NODE_108_length_30957_cov_547.068345	575	1654	-	212.3	211	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Complete	NODE_4401_length_4637_cov_1318.026884	729	1778	-	125.3	238	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Missing
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Complete	NODE_631_length_12190_cov_153.042346	1108	2262	-	358.4	392	https://www.orthodb.org/v10?query=320638at4751	Nucleotide-diphospho-sugar transferase
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Fragmented	NODE_82_length_37532_cov_476.244544	29443	30078	+	75.4	166	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	NODE_24616_length_1371_cov_1002.916667	37	855	-	82.8	195	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_211_length_21066_cov_351.600134	9269	10762	+	384.8	415	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	NODE_166_length_23979_cov_249.838233	18120	18416	-	91.2	92	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
329067at4751	Missing
330533at4751	Missing
330551at4751	Missing
330629at4751	Missing
330815at4751	Complete	NODE_26_length_66464_cov_326.101905	30619	31527	-	230.7	240	https://www.orthodb.org/v10?query=330815at4751	Translation initiation factor 2, alpha subunit
