37573at4751	Complete	NODE_771_length_15763_cov_5.669305	634	2508	-	690.6	507	https://www.orthodb.org/v10?query=37573at4751	Helicase, C-terminal
37642at4751	Fragmented	NODE_4997_length_6645_cov_2.711732	679	1779	-	82.6	190	https://www.orthodb.org/v10?query=37642at4751	RNB-domain-containing protein
38031at4751	Missing
38184at4751	Missing
39833at4751	Missing
43842at4751	Missing
46090at4751	Missing
46098at4751	Complete	NODE_467_length_19336_cov_7.581847	7657	9837	-	403.5	684	https://www.orthodb.org/v10?query=46098at4751	P-loop containing nucleoside triphosphate hydrolase protein
46119at4751	Missing
46666at4751	Missing
46752at4751	Missing
46918at4751	Fragmented	NODE_137_length_36385_cov_9.144877	5649	7181	+	111.9	328	https://www.orthodb.org/v10?query=46918at4751	Tetratricopeptide repeat
47592at4751	Missing
48708at4751	Missing
49476at4751	Missing
49967at4751	Missing
50786at4751	Missing
50835at4751	Complete	NODE_4288_length_7255_cov_3.476803	3831	6059	+	620.2	601	https://www.orthodb.org/v10?query=50835at4751	Alanine--tRNA ligase
52541at4751	Missing
52909at4751	Fragmented	NODE_15921_length_2962_cov_1.661544	3	1799	+	476.7	480	https://www.orthodb.org/v10?query=52909at4751	26S proteasome regulatory subunit RPN1
53270at4751	Missing
54252at4751	Missing
54919at4751	Complete	NODE_645_length_16890_cov_24.824728	3430	5359	+	373.7	356	https://www.orthodb.org/v10?query=54919at4751	Cysteinyl-tRNA synthetase
56395at4751	Missing
56432at4751	Missing
56729at4751	Missing
57081at4751	Missing
58127at4751	Missing
59795at4751	Fragmented	NODE_18941_length_2597_cov_1.512010	133	1578	-	164.1	406	https://www.orthodb.org/v10?query=59795at4751	Coatomer subunit gamma
61411at4751	Missing
61438at4751	Missing
61857at4751	Missing
62846at4751	Missing
63635at4751	Missing
63838at4751	Missing
64002at4751	Fragmented	NODE_17024_length_2815_cov_4.290869	1248	2786	+	212.9	412	https://www.orthodb.org/v10?query=64002at4751	Transcription initiation factor TFIID subunit 1
64498at4751	Fragmented	NODE_197_length_28266_cov_8.347321	44	697	+	316.6	187	https://www.orthodb.org/v10?query=64498at4751	glucosamine-fructose-6-phosphate aminotransferase
65334at4751	Missing
65499at4751	Missing
66151at4751	Missing
67284at4751	Missing
67399at4751	Missing
67806at4751	Complete	NODE_672_length_16623_cov_4.872004	13629	15488	-	94.3	388	https://www.orthodb.org/v10?query=67806at4751	actin-like ATPase domain-containing protein
68466at4751	Missing
68881at4751	Missing
71039at4751	Missing
71046at4751	Missing
73383at4751	Missing
73477at4751	Missing
73771at4751	Missing
75033at4751	Missing
75456at4751	Missing
75463at4751	Missing
75709at4751	Missing
75976at4751	Missing
76196at4751	Missing
76893at4751	Missing
76975at4751	Missing
78289at4751	Complete	NODE_1264_length_12663_cov_4.739494	10699	12237	-	442.4	433	https://www.orthodb.org/v10?query=78289at4751	Fimbrin
78665at4751	Missing
79262at4751	Missing
79294at4751	Missing
79797at4751	Missing
79988at4751	Missing
81295at4751	Complete	NODE_1222_length_12841_cov_6.049207	5995	7761	+	690.8	440	https://www.orthodb.org/v10?query=81295at4751	ATPase, F1/V1/A1 complex, alpha/beta subunit, N-terminal domain
81614at4751	Missing
81687at4751	Missing
84250at4751	Missing
84829at4751	Missing
85793at4751	Fragmented	NODE_5564_length_6235_cov_192.345339	1239	2975	-	207.9	483	https://www.orthodb.org/v10?query=85793at4751	cohesin complex subunit SA-1/2
86293at4751	Missing
87251at4751	Missing
87313at4751	Duplicated	NODE_198_length_28159_cov_84.638061	23989	25584	-	784.7	439	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
87313at4751	Duplicated	NODE_3572_length_7990_cov_5.068813	2306	3898	-	758.6	440	https://www.orthodb.org/v10?query=87313at4751	Elongator complex protein 3
90022at4751	Missing
91135at4751	Missing
92267at4751	Complete	NODE_1695_length_11224_cov_7.194966	5900	7621	+	498.2	507	https://www.orthodb.org/v10?query=92267at4751	Phenylalanyl-tRNA synthetase
93783at4751	Missing
94384at4751	Complete	NODE_130_length_37591_cov_9.612728	32601	34412	+	379.8	407	https://www.orthodb.org/v10?query=94384at4751	DNA topoisomerase
94628at4751	Missing
95253at4751	Missing
96633at4751	Missing
97141at4751	Missing
98519at4751	Missing
98733at4751	Fragmented	NODE_8037_length_4871_cov_3.222967	594	2195	+	664.9	440	https://www.orthodb.org/v10?query=98733at4751	threonyl-tRNA synthetase
98739at4751	Missing
100957at4751	Missing
101133at4751	Missing
103183at4751	Missing
103461at4751	Missing
103836at4751	Complete	NODE_2605_length_9255_cov_4.001966	6600	7856	-	255.9	269	https://www.orthodb.org/v10?query=103836at4751	WD40-repeat-containing domain
104173at4751	Missing
104415at4751	Missing
105401at4751	Missing
106281at4751	Missing
107136at4751	Missing
107464at4751	Complete	NODE_193_length_28498_cov_9.167964	22759	24396	-	479.6	409	https://www.orthodb.org/v10?query=107464at4751	Glucose-6-phosphate isomerase
109276at4751	Missing
111022at4751	Missing
111189at4751	Missing
112646at4751	Missing
112937at4751	Missing
115993at4751	Complete	NODE_11769_length_3703_cov_2.858213	1171	2889	+	295.8	416	https://www.orthodb.org/v10?query=115993at4751	Ribosome biogenesis protein ERB1
117017at4751	Complete	NODE_1364_length_12304_cov_3.311266	4836	6674	-	545.6	450	https://www.orthodb.org/v10?query=117017at4751	Methionyl-tRNA synthetase
118189at4751	Missing
118701at4751	Fragmented	NODE_518_length_18427_cov_18.303852	4200	5474	-	177.7	379	https://www.orthodb.org/v10?query=118701at4751	Phosphatidylinositol 3-kinase VPS34
119833at4751	Fragmented	NODE_33588_length_1691_cov_2.135678	166	1128	+	208.4	261	https://www.orthodb.org/v10?query=119833at4751	Histone-lysine N-methyltransferase
122507at4751	Missing
122824at4751	Missing
123228at4751	Missing
123277at4751	Missing
123494at4751	Missing
125400at4751	Missing
125935at4751	Missing
126037at4751	Missing
126249at4751	Missing
126256at4751	Missing
126519at4751	Missing
127140at4751	Missing
129160at4751	Missing
129326at4751	Missing
129520at4751	Missing
130062at4751	Missing
130930at4751	Missing
130976at4751	Complete	NODE_1364_length_12304_cov_3.311266	2073	3143	-	149.6	310	https://www.orthodb.org/v10?query=130976at4751	DNA polymerase alpha subunit B
133954at4751	Missing
135184at4751	Missing
135652at4751	Complete	NODE_4385_length_7166_cov_4.832602	2457	3983	+	423.1	361	https://www.orthodb.org/v10?query=135652at4751	Poly(A) polymerase
137963at4751	Complete	NODE_1483_length_11869_cov_8.278675	3979	5505	-	620.7	438	https://www.orthodb.org/v10?query=137963at4751	Prolyl-tRNA synthetase
138484at4751	Missing
138695at4751	Complete	NODE_193_length_28498_cov_9.167964	5866	7707	-	590.6	476	https://www.orthodb.org/v10?query=138695at4751	Nucleolar GTP-binding protein 1
138697at4751	Missing
138833at4751	Missing
141273at4751	Missing
142357at4751	Missing
142965at4751	Fragmented	NODE_1222_length_12841_cov_6.049207	8183	9358	+	18.1	130	https://www.orthodb.org/v10?query=142965at4751	GPI transamidase component GPI16
143414at4751	Missing
145178at4751	Missing
145378at4751	Missing
145524at4751	Missing
147028at4751	Missing
148293at4751	Missing
150469at4751	Complete	NODE_387_length_20995_cov_6.561782	595	2142	-	410.2	367	https://www.orthodb.org/v10?query=150469at4751	T-complex protein 1 subunit beta
153083at4751	Missing
154126at4751	Missing
156073at4751	Missing
160044at4751	Missing
160875at4751	Missing
160940at4751	Missing
160995at4751	Complete	NODE_279_length_24072_cov_9.794435	20911	22317	-	571.2	379	https://www.orthodb.org/v10?query=160995at4751	Eukaryotic translation initiation factor 2 subunit gamma
161113at4751	Missing
163318at4751	Missing
165243at4751	Complete	NODE_2713_length_9086_cov_156.188383	3284	4228	+	56.6	192	https://www.orthodb.org/v10?query=165243at4751	General transcription and DNA repair factor IIH
167290at4751	Missing
167374at4751	Missing
167498at4751	Missing
168092at4751	Missing
168489at4751	Missing
169381at4751	Complete	NODE_71_length_50744_cov_11.800652	22822	23910	-	265.0	237	https://www.orthodb.org/v10?query=169381at4751	WD40-repeat-containing domain
170297at4751	Fragmented	NODE_279_length_24072_cov_9.794435	2655	3608	+	172.9	301	https://www.orthodb.org/v10?query=170297at4751	26S proteasome non-ATPase regulatory subunit 3
170401at4751	Fragmented	NODE_42927_length_1411_cov_1.393293	79	1296	-	26.2	150	https://www.orthodb.org/v10?query=170401at4751	Zinc finger, RING/FYVE/PHD-type
170904at4751	Missing
171181at4751	Complete	NODE_184_length_29415_cov_6.187850	4756	5496	+	92.9	131	https://www.orthodb.org/v10?query=171181at4751	Cytidine deaminase-like protein
171238at4751	Missing
172113at4751	Complete	NODE_1418_length_12106_cov_4.612643	5673	6884	+	436.8	294	https://www.orthodb.org/v10?query=172113at4751	Eukaryotic peptide chain release factor subunit 1
172363at4751	Missing
172966at4751	Fragmented	NODE_30113_length_1835_cov_1.599793	2	943	-	309.7	303	https://www.orthodb.org/v10?query=172966at4751	polyubiquitin-tagged protein recognition complex, Npl4 component
173428at4751	Missing
173995at4751	Missing
174653at4751	Missing
174672at4751	Missing
175136at4751	Missing
175599at4751	Missing
176178at4751	Fragmented	NODE_30113_length_1835_cov_1.599793	1471	1833	+	43.8	80	https://www.orthodb.org/v10?query=176178at4751	putative 26S proteasome regulatory subunit rpn6
176478at4751	Missing
176648at4751	Missing
176748at4751	Missing
179025at4751	Missing
179437at4751	Missing
179897at4751	Missing
181890at4751	Missing
181959at4751	Missing
183720at4751	Missing
183801at4751	Complete	NODE_753_length_15976_cov_18.110096	2747	3547	+	83.7	146	https://www.orthodb.org/v10?query=183801at4751	DNA-directed RNA polymerase III subunit RPC6
183849at4751	Complete	NODE_193_length_28498_cov_9.167964	9170	11011	+	217.9	439	https://www.orthodb.org/v10?query=183849at4751	Oligosaccharyl transferase STT3 subunit
184718at4751	Missing
184762at4751	Missing
185196at4751	Missing
185399at4751	Complete	NODE_467_length_19336_cov_7.581847	12165	12980	+	206.8	258	https://www.orthodb.org/v10?query=185399at4751	UDP-N-acetylglucosamine-dolichyl-phosphate N-acetylglucosaminephosphotransferase
186138at4751	Fragmented	NODE_58475_length_1128_cov_2.212828	267	1055	-	170.4	191	https://www.orthodb.org/v10?query=186138at4751	DNA primase
186574at4751	Missing
186701at4751	Missing
187821at4751	Missing
188070at4751	Missing
189234at4751	Missing
189573at4751	Complete	NODE_1406_length_12156_cov_6.457162	8059	9507	+	144.0	283	https://www.orthodb.org/v10?query=189573at4751	Coatomer subunit delta
190183at4751	Missing
190475at4751	Missing
190832at4751	Missing
191114at4751	Missing
191296at4751	Missing
191310at4751	Missing
192059at4751	Missing
192135at4751	Missing
192452at4751	Missing
195619at4751	Missing
195863at4751	Missing
196015at4751	Complete	NODE_553_length_17878_cov_6.896395	16123	17223	-	557.0	331	https://www.orthodb.org/v10?query=196015at4751	putative rRNA pseudouridine synthase
196094at4751	Missing
196841at4751	Missing
197111at4751	Complete	NODE_2910_length_8791_cov_8.192246	3232	4428	-	474.8	313	https://www.orthodb.org/v10?query=197111at4751	Cysteine desulfurase
197612at4751	Missing
198196at4751	Missing
198234at4751	Missing
200331at4751	Missing
201591at4751	Missing
202089at4751	Missing
202248at4751	Missing
203109at4751	Fragmented	NODE_1374_length_12277_cov_4.172606	11052	12068	-	41.2	189	https://www.orthodb.org/v10?query=203109at4751	Protein DOM34 homolog
203710at4751	Missing
204087at4751	Missing
204341at4751	Complete	NODE_645_length_16890_cov_24.824728	11169	12545	+	231.1	438	https://www.orthodb.org/v10?query=204341at4751	Condensin complex subunit 2
204508at4751	Missing
205479at4751	Missing
207926at4751	Missing
208463at4751	Missing
209053at4751	Missing
209619at4751	Complete	NODE_1879_length_10748_cov_5.028359	5692	6741	+	211.5	237	https://www.orthodb.org/v10?query=209619at4751	Threonylcarbamoyl-AMP synthase
210178at4751	Missing
210462at4751	Complete	NODE_26042_length_2041_cov_10.325701	538	1821	-	76.8	373	https://www.orthodb.org/v10?query=210462at4751	Kinetochore protein nuf2
210986at4751	Complete	NODE_466_length_19365_cov_13.408336	4959	6230	+	136.9	256	https://www.orthodb.org/v10?query=210986at4751	FACT complex subunit POB3
211442at4751	Complete	NODE_71_length_50744_cov_11.800652	41041	42000	+	119.1	203	https://www.orthodb.org/v10?query=211442at4751	endoplasmic oxidoreductin
211634at4751	Missing
211768at4751	Complete	NODE_12292_length_3591_cov_3.715636	1940	3298	-	253.0	302	https://www.orthodb.org/v10?query=211768at4751	60S ribosomal export protein NMD3
212522at4751	Complete	NODE_614_length_17176_cov_13.165779	11107	12297	+	245.0	289	https://www.orthodb.org/v10?query=212522at4751	Cyclin-like
212735at4751	Missing
213564at4751	Missing
215926at4751	Missing
216270at4751	Complete	NODE_4284_length_7259_cov_6.123603	4551	5813	-	315.5	316	https://www.orthodb.org/v10?query=216270at4751	Rab GDP dissociation inhibitor
216661at4751	Missing
216683at4751	Missing
216747at4751	Complete	NODE_2000_length_10473_cov_4.067284	3612	4712	+	260.9	287	https://www.orthodb.org/v10?query=216747at4751	Transcription initiation factor TFIID subunit 6
216949at4751	Missing
217097at4751	Complete	NODE_50132_length_1259_cov_3.425000	140	1207	+	234.8	218	https://www.orthodb.org/v10?query=217097at4751	kinase-like protein
217374at4751	Missing
219236at4751	Missing
219492at4751	Missing
221926at4751	Missing
224693at4751	Missing
224775at4751	Missing
224804at4751	Missing
225321at4751	Duplicated	NODE_198_length_28159_cov_84.638061	2901	4031	-	434.6	379	https://www.orthodb.org/v10?query=225321at4751	Actin family
225321at4751	Duplicated	NODE_2737_length_9042_cov_2.674494	5376	6518	+	432.6	378	https://www.orthodb.org/v10?query=225321at4751	Actin family
225351at4751	Missing
225535at4751	Complete	NODE_3660_length_7911_cov_4.302355	3121	4236	+	182.9	328	https://www.orthodb.org/v10?query=225535at4751	Transcriptional adapter 2
225712at4751	Missing
225820at4751	Missing
225918at4751	Missing
226810at4751	Complete	NODE_1131_length_13329_cov_23.738624	3671	4399	+	156.7	202	https://www.orthodb.org/v10?query=226810at4751	Bystin
227572at4751	Missing
228465at4751	Missing
228752at4751	Missing
229510at4751	Complete	NODE_2000_length_10473_cov_4.067284	2451	3554	-	303.4	261	https://www.orthodb.org/v10?query=229510at4751	tRNA (guanine(37)-N1)-methyltransferase
229997at4751	Missing
230605at4751	Missing
231468at4751	Missing
231582at4751	Missing
232698at4751	Missing
233287at4751	Missing
233706at4751	Missing
234548at4751	Missing
234698at4751	Missing
235105at4751	Missing
235463at4751	Missing
235640at4751	Fragmented	NODE_130_length_37591_cov_9.612728	34612	35733	-	91.0	214	https://www.orthodb.org/v10?query=235640at4751	26S proteasome non-ATPase regulatory subunit 12
236504at4751	Complete	NODE_193_length_28498_cov_9.167964	1077	2372	+	360.4	378	https://www.orthodb.org/v10?query=236504at4751	Protein phosphatase PP2A regulatory subunit B
237276at4751	Complete	NODE_392_length_20917_cov_5.778029	13381	14589	+	155.3	342	https://www.orthodb.org/v10?query=237276at4751	Glucose-6-phosphate 1-dehydrogenase
237281at4751	Missing
237393at4751	Missing
237533at4751	Missing
238922at4751	Missing
240036at4751	Fragmented	NODE_4473_length_7071_cov_2.620625	3961	5178	-	241.2	356	https://www.orthodb.org/v10?query=240036at4751	Pescadillo homolog
240246at4751	Missing
241079at4751	Missing
241483at4751	Missing
241586at4751	Missing
241860at4751	Complete	NODE_1364_length_12304_cov_3.311266	11131	12258	-	334.8	296	https://www.orthodb.org/v10?query=241860at4751	2-(3-amino-3-carboxypropyl)histidine synthase subunit 1
243015at4751	Missing
244066at4751	Missing
245480at4751	Complete	NODE_130_length_37591_cov_9.612728	9933	11201	-	268.5	348	https://www.orthodb.org/v10?query=245480at4751	Replication protein A subunit
245900at4751	Duplicated	NODE_2737_length_9042_cov_2.674494	292	1509	+	294.1	312	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
245900at4751	Duplicated	NODE_198_length_28159_cov_84.638061	5716	6951	-	270.4	307	https://www.orthodb.org/v10?query=245900at4751	Phosphoglycerate kinase
246207at4751	Missing
246951at4751	Missing
247065at4751	Missing
247129at4751	Complete	NODE_2476_length_9511_cov_19.775181	4569	5522	-	250.6	278	https://www.orthodb.org/v10?query=247129at4751	kinase-like protein
247383at4751	Missing
248360at4751	Fragmented	NODE_222_length_26618_cov_25.156567	10004	10762	-	248.1	219	https://www.orthodb.org/v10?query=248360at4751	3'-5' exonuclease activity
251158at4751	Missing
251613at4751	Missing
252314at4751	Missing
252469at4751	Missing
254717at4751	Fragmented	NODE_100444_length_756_cov_1.482496	0	686	-	207.4	177	https://www.orthodb.org/v10?query=254717at4751	ATPase GET3
255378at4751	Missing
255412at4751	Missing
256318at4751	Missing
256914at4751	Missing
257330at4751	Missing
258245at4751	Complete	NODE_222_length_26618_cov_25.156567	1389	2564	+	458.2	348	https://www.orthodb.org/v10?query=258245at4751	tryptophanyl-tRNA synthetase
258762at4751	Missing
259060at4751	Missing
259444at4751	Missing
259700at4751	Duplicated	NODE_248_length_25244_cov_10.861324	9782	10762	-	75.7	192	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259700at4751	Duplicated	NODE_6045_length_5897_cov_120.609348	2480	3394	-	71.3	180	https://www.orthodb.org/v10?query=259700at4751	RNA 3'-terminal phosphate cyclase
259883at4751	Complete	NODE_11041_length_3879_cov_3.555026	2293	2931	-	47.7	93	https://www.orthodb.org/v10?query=259883at4751	Zinc finger, CCCH-type
260251at4751	Missing
260722at4751	Duplicated	NODE_198_length_28159_cov_84.638061	10057	10986	-	322.7	212	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260722at4751	Duplicated	NODE_1708_length_11191_cov_12.934908	2242	3174	+	317.9	218	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260722at4751	Duplicated	NODE_1708_length_11191_cov_12.934908	5389	6246	+	311.5	216	https://www.orthodb.org/v10?query=260722at4751	Deoxyhypusine synthase
260896at4751	Missing
261237at4751	Missing
262317at4751	Missing
263390at4751	Missing
264038at4751	Missing
264164at4751	Missing
265302at4751	Missing
265325at4751	Missing
266634at4751	Missing
267556at4751	Missing
269389at4751	Missing
269580at4751	Missing
269939at4751	Missing
271511at4751	Complete	NODE_7414_length_5151_cov_3.258907	3413	4639	-	137.8	166	https://www.orthodb.org/v10?query=271511at4751	25S rRNA (Cytosine-C(5))-methyltransferase rcm1
271781at4751	Missing
271850at4751	Complete	NODE_137714_length_602_cov_1.365805	14	553	+	53.2	137	https://www.orthodb.org/v10?query=271850at4751	N-acetylglucosaminyl transferase component
272081at4751	Missing
272711at4751	Missing
273469at4751	Fragmented	NODE_137_length_36385_cov_9.144877	31173	31835	-	46.9	192	https://www.orthodb.org/v10?query=273469at4751	tRNA (Adenine(58)-N(1))-methyltransferase non-catalytic subunit trm6
274828at4751	Complete	NODE_1289_length_12559_cov_51.422151	804	1814	-	111.7	260	https://www.orthodb.org/v10?query=274828at4751	GPI-anchored wall transfer protein
276205at4751	Missing
278643at4751	Missing
279020at4751	Missing
280937at4751	Missing
281299at4751	Missing
281726at4751	Complete	NODE_279_length_24072_cov_9.794435	10182	10937	-	234.0	162	https://www.orthodb.org/v10?query=281726at4751	Proteasome subunit beta type
281920at4751	Complete	NODE_1364_length_12304_cov_3.311266	1006	2031	-	279.2	293	https://www.orthodb.org/v10?query=281920at4751	tRNA pseudouridine synthase
282059at4751	Complete	NODE_6896_length_5405_cov_2.966453	1478	2431	+	432.5	283	https://www.orthodb.org/v10?query=282059at4751	Pyruvate dehydrogenase E1 component subunit beta
282964at4751	Missing
283177at4751	Missing
284127at4751	Missing
284176at4751	Missing
284287at4751	Missing
284377at4751	Missing
285254at4751	Missing
285477at4751	Complete	NODE_42968_length_1410_cov_1.530130	426	980	+	140.4	131	https://www.orthodb.org/v10?query=285477at4751	RNA polymerase II subunit A
285977at4751	Missing
289666at4751	Complete	NODE_5142_length_6533_cov_2.059994	2921	3694	-	172.4	182	https://www.orthodb.org/v10?query=289666at4751	Diphthine synthase
289686at4751	Complete	NODE_228_length_26186_cov_8.079887	24270	24734	-	22.8	71	https://www.orthodb.org/v10?query=289686at4751	Nucleotide exchange factor Fes1
290314at4751	Complete	NODE_13386_length_3368_cov_1.562557	1843	2835	-	302.2	262	https://www.orthodb.org/v10?query=290314at4751	Ribosomal protein L4/L1e
290471at4751	Missing
291828at4751	Missing
292336at4751	Missing
292418at4751	Complete	NODE_1264_length_12663_cov_4.739494	7770	9248	+	486.7	414	https://www.orthodb.org/v10?query=292418at4751	Pyruvate kinase
293405at4751	Missing
295692at4751	Missing
295937at4751	Missing
296024at4751	Missing
296643at4751	Missing
297145at4751	Missing
297671at4751	Missing
298335at4751	Missing
298379at4751	Missing
299054at4751	Missing
299330at4751	Missing
299509at4751	Missing
299559at4751	Missing
299583at4751	Missing
299611at4751	Missing
300016at4751	Missing
300216at4751	Missing
302127at4751	Missing
304341at4751	Missing
304453at4751	Fragmented	NODE_182_length_29710_cov_5.825436	26014	26988	+	34.4	135	https://www.orthodb.org/v10?query=304453at4751	V-type proton ATPase subunit C
304547at4751	Missing
304733at4751	Complete	NODE_1695_length_11224_cov_7.194966	7712	8527	-	70.6	206	https://www.orthodb.org/v10?query=304733at4751	Vesicular-fusion protein sec17
305061at4751	Missing
306594at4751	Missing
307144at4751	Fragmented	NODE_197_length_28266_cov_8.347321	23638	24630	-	51.3	200	https://www.orthodb.org/v10?query=307144at4751	Rab-GTPase-TBC domain
308236at4751	Fragmented	NODE_672_length_16623_cov_4.872004	10959	12101	-	116.0	292	https://www.orthodb.org/v10?query=308236at4751	Sda1
308816at4751	Missing
310718at4751	Fragmented	NODE_1478_length_11909_cov_4.658764	9802	11091	+	94.4	256	https://www.orthodb.org/v10?query=310718at4751	Exocyst complex component Sec6
310891at4751	Missing
311048at4751	Duplicated	NODE_198_length_28159_cov_84.638061	4135	4989	-	102.7	178	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311048at4751	Duplicated	NODE_2737_length_9042_cov_2.674494	4475	5293	+	100.3	178	https://www.orthodb.org/v10?query=311048at4751	Deoxyhypusine hydroxylase
311254at4751	Missing
312080at4751	Missing
312209at4751	Missing
312950at4751	Missing
315551at4751	Missing
315639at4751	Complete	NODE_2000_length_10473_cov_4.067284	6678	7772	+	216.8	234	https://www.orthodb.org/v10?query=315639at4751	Rhodanese-like domain
315799at4751	Missing
315802at4751	Missing
316254at4751	Complete	NODE_1810_length_10964_cov_14.486884	3050	4048	-	126.5	226	https://www.orthodb.org/v10?query=316254at4751	glycosyltransferase family 50 protein
316920at4751	Missing
317276at4751	Missing
317335at4751	Missing
319121at4751	Missing
320163at4751	Missing
320638at4751	Missing
320777at4751	Missing
320782at4751	Missing
321416at4751	Missing
321585at4751	Complete	NODE_14420_length_3184_cov_8.512804	1872	2753	+	227.0	246	https://www.orthodb.org/v10?query=321585at4751	U3 small nucleolar ribonucleoprotein IMP4
321728at4751	Missing
322254at4751	Missing
322267at4751	Missing
323327at4751	Complete	NODE_16346_length_2901_cov_3.362241	97	954	+	109.4	213	https://www.orthodb.org/v10?query=323327at4751	Translation initiation factor eIF-2B subunit alpha
324442at4751	Missing
325992at4751	Missing
326512at4751	Missing
326649at4751	Complete	NODE_302_length_23361_cov_8.181928	5344	6870	+	385.2	413	https://www.orthodb.org/v10?query=326649at4751	Phosphoacetylglucosamine mutase
327672at4751	Fragmented	NODE_28981_length_1888_cov_1.089435	1066	1380	-	106.0	95	https://www.orthodb.org/v10?query=327672at4751	CDK-activating kinase assembly factor MAT1
327748at4751	Missing
327884at4751	Missing
